Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
GrassRMA,M=32 efC=200 ef=1600,64,0.9914542294322132,1.0,469.2028397420072,1.906797808012925,0.0,2.106054407020565,2.107825;2.106054;2.103831;2.108181;2.105704,610.0968734126782,1639.0839612180503,,4.660976409912109,0,3452,10,True,nid006818,57783569
GrassRMA,M=32 efC=800 ef=800,64,0.9937427578215527,1.0,2006.0147364489967,1.8158674869919196,0.0,1.6012498490163125,1.601629;1.600160;1.601162;1.601997;1.601250,463.8614858100558,2155.815972204868,,4.53631591796875,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=200 ef=3200,64,0.994351100811124,1.0,469.2028397420072,1.906797808012925,0.0,3.8847718799952418,3.880821;3.884811;3.884772;3.884422;3.888281,1125.3684472755626,888.5978653666089,,4.660976409912109,0,3452,10,True,nid006818,57783569
GrassRMA,M=32 efC=1600 ef=800,64,0.9949594438006952,1.0,3620.935710221005,2.0152850709855556,0.0,1.7003696840256453,1.700855;1.700283;1.698802;1.702054;1.700370,492.5752271221452,2030.1467571612718,,4.508735656738281,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=400 ef=1600,64,0.9952491309385864,1.0,1044.2557734290021,2.018256263982039,0.0,2.671129342983477,2.671395;2.671129;2.669342;2.671264;2.668950,773.7918143057581,1292.3372689037744,,4.534488677978516,0,3452,10,True,nid006082,58031926
GrassRMA,M=32 efC=800 ef=1600,64,0.9964368482039397,1.0,2006.0147364489967,1.8158674869919196,0.0,2.984493322961498,2.985034;2.984277;2.984789;2.982297;2.984493,864.569328783748,1156.6452414021812,,4.53631591796875,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=200 ef=6400,64,0.9966396292004635,1.0,469.2028397420072,1.906797808012925,0.0,7.087364865001291,7.087164;7.091362;7.087365;7.086611;7.090500,2053.118442932008,487.0639604074301,,4.660976409912109,0,3452,10,True,nid006818,57783569
GrassRMA,M=32 efC=400 ef=3200,64,0.9970741599073001,1.0,1044.2557734290021,2.018256263982039,0.0,4.920155336032622,4.928099;4.917405;4.920155;4.917999;4.921891,1425.3057172748036,701.6038649673056,,4.551677703857422,0,3452,10,True,nid006082,58031926
GrassRMA,M=32 efC=1600 ef=1600,64,0.9971320973348783,1.0,3620.935710221005,2.0152850709855556,0.0,3.168231831979938,3.168232;3.170516;3.173207;3.167246;3.168209,917.7960115816738,1089.5667309303958,,4.522846221923828,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=800 ef=3200,64,0.9979432213209734,1.0,2006.0147364489967,1.8158674869919196,0.0,5.49375628400594,5.492572;5.491702;5.493756;5.494495;5.494005,1591.470534184803,628.3496794442561,,4.539791107177734,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=200 ef=12800,64,0.998117033603708,1.0,469.2028397420072,1.906797808012925,0.0,12.736733109981287,12.741115;12.736733;12.722068;12.721161;12.743691,3689.667760713003,271.0271126977451,,4.660976409912109,0,3452,10,True,nid006818,57783569
GrassRMA,M=32 efC=400 ef=6400,64,0.9982329084588645,1.0,1044.2557734290021,2.018256263982039,0.0,8.94190700398758,8.948164;8.947984;8.939491;8.940165;8.941907,2590.355447273343,386.04740559934305,,4.559215545654297,0,3452,10,True,nid006082,58031926
GrassRMA,M=32 efC=1600 ef=3200,64,0.9982908458864427,1.0,3620.935710221005,2.0152850709855556,0.0,5.834847901016474,5.835148;5.834848;5.828181;5.832345;5.836433,1690.280388475224,591.6178208173405,,4.530025482177734,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=800 ef=6400,64,0.9986384704519119,1.0,2006.0147364489967,1.8158674869919196,0.0,9.966391775000375,9.960515;9.966392;9.970767;9.969571;9.961472,2887.1355084010356,346.3640681534286,,4.548286437988281,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=400 ef=12800,64,0.9989860950173812,1.0,1044.2557734290021,2.018256263982039,0.0,16.000780861999374,15.989009;16.003536;16.000781;16.007622;15.996739,4635.220411934929,215.7394710778294,,4.583591461181641,0,3452,10,True,nid006082,58031926
GrassRMA,M=32 efC=1600 ef=6400,64,0.9990150637311703,1.0,3620.935710221005,2.0152850709855556,0.0,10.577230621012859,10.581193;10.578594;10.577231;10.573516;10.572130,3064.0876654150807,326.3614195139334,,4.556514739990234,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=800 ef=12800,64,0.9991599073001158,1.0,2006.0147364489967,1.8158674869919196,0.0,17.79751090699574,17.797511;17.810362;17.785812;17.795360;17.798504,5155.709996232833,193.9597069522294,,4.571418762207031,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=12800,64,0.9992757821552724,1.0,3620.935710221005,2.0152850709855556,0.0,18.86211169802118,18.851272;18.869885;18.881738;18.855121;18.862112,5464.111152381571,183.01238245567959,,4.57421875,0,3452,10,True,nid006415,58031928
PyANNS,graph=nq_splade_R32_L400 ef=80 budget=1.0,64,0.0,0.0,688.3336675350438,1.8891333030187525,0.0,0.005714860977604985,0.006747;0.006367;0.005715;0.005605;0.005484,1.655521720047794,604039.1907217808,,13.010231018066406,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade ef=80 budget=1.0,64,2.8968713789107764e-05,0.00028968713789107763,2.5963155979989097,1.900672035990283,0.0,0.006348471972160041,0.007504;0.006690;0.006348;0.006085;0.006037,1.8390706755967674,543752.8928438305,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,R=32 L=200 ef=80 budget=1.0,64,2.8968713789107764e-05,0.00028968713789107763,413.6100737110246,1.833733683975879,0.0,0.0058829180197790265,0.006856;0.006335;0.005883;0.005640;0.005604,1.7042056835976322,586783.6315913278,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L1600 ef=80 budget=1.0,64,2.8968713789107764e-05,0.00028968713789107763,1942.4017678920063,1.8494029770372435,0.0,0.006038744992110878,0.006944;0.006255;0.006039;0.005916;0.005651,1.7493467532186786,571641.9561531002,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,R=32 L=200 ef=150 budget=1.0,64,5.793742757821553e-05,0.0005793742757821553,413.6100737110246,1.833733683975879,0.0,0.010094679018948227,0.010974;0.010407;0.010095;0.009917;0.009935,2.9242986729282237,341962.3341683693,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L400 ef=150 budget=1.0,64,5.793742757821553e-05,0.0005793742757821553,688.3336675350438,1.8891333030187525,0.0,0.009837334044277668,0.010708;0.010053;0.009837;0.009554;0.009383,2.849749143765257,350908.0798174189,,13.012184143066406,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade_R32_L400 ef=300 budget=1.0,64,5.793742757821553e-05,0.0005793742757821553,688.3336675350438,1.8891333030187525,0.0,0.01730680203763768,0.018900;0.017874;0.017307;0.017207;0.017005,5.01355794833073,199459.14863374643,,13.014137268066406,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade_R48_L800 ef=80 budget=1.0,64,5.793742757821553e-05,0.0005793742757821553,1724.0271129959729,1.8248727080062963,0.0,0.006996978016104549,0.008073;0.007358;0.006997;0.006849;0.006712,2.026934535372117,493355.8447739476,,13.344730377197266,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R64_L800 ef=80 budget=1.0,64,5.793742757821553e-05,0.0005793742757821553,2201.4017655950156,1.9150404650135897,0.0,0.007917686947621405,0.008709;0.008215;0.007918;0.007656;0.007538,2.2936520705739873,435985.916447105,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=150 budget=1.0,64,5.793742757821553e-05,0.0005793742757821553,2201.4017655950156,1.9150404650135897,0.0,0.012816864997148514,0.014122;0.013349;0.012817;0.012403;0.012343,3.712880937760288,269332.6332740493,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade ef=150 budget=1.0,64,8.69061413673233e-05,0.0008690614136732329,2.5963155979989097,1.900672035990283,0.0,0.01033871399704367,0.011396;0.010609;0.010339;0.010128;0.010035,2.9949924672780037,333890.6561287111,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R32_L800 ef=80 budget=1.0,64,8.69061413673233e-05,0.0008690614136732329,1137.7928633789998,1.8454666309989989,0.0,0.005725800001528114,0.006838;0.006380;0.005726;0.005639;0.005465,1.6586906145794074,602885.1861886064,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R32_L1600 ef=150 budget=1.0,64,8.69061413673233e-05,0.0008690614136732329,1942.4017678920063,1.8494029770372435,0.0,0.010020788991823792,0.010994;0.010289;0.010021;0.009850;0.009725,2.9028936824518516,344483.85280007106,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R48_L800 ef=150 budget=1.0,64,0.00011587485515643106,0.0011587485515643105,1724.0271129959729,1.8248727080062963,0.0,0.011504852038342506,0.012413;0.011882;0.011505;0.011277;0.011077,3.3328076588477713,300047.31816588633,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,R=32 L=200 ef=300 budget=1.0,64,0.00014484356894553882,0.0014484356894553883,413.6100737110246,1.833733683975879,0.0,0.01821102696703747,0.019346;0.018287;0.018170;0.018183;0.018211,5.275500280138317,189555.48230466235,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L800 ef=150 budget=1.0,64,0.0001738122827346466,0.0017381228273464658,1137.7928633789998,1.8454666309989989,0.0,0.009428029996342957,0.010473;0.009695;0.009428;0.009278;0.008988,2.7311790255918185,366142.2377038467,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R32_L1600 ef=300 budget=1.0,64,0.0001738122827346466,0.0014484356894553883,1942.4017678920063,1.8494029770372435,0.0,0.017995939997490495,0.019345;0.018462;0.017996;0.017800;0.017652,5.213192351532588,191821.0441066916,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R64_L800 ef=300 budget=1.0,64,0.0001738122827346466,0.0017381228273464658,2201.4017655950156,1.9150404650135897,0.0,0.021945893007796258,0.023960;0.022827;0.021946;0.021082;0.020536,6.357442933892311,157295.94593273924,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade ef=300 budget=1.0,64,0.00020278099652375434,0.0020278099652375433,2.5963155979989097,1.900672035990283,0.0,0.019345815991982818,0.020309;0.019401;0.019346;0.018931;0.018832,5.604234064884942,178436.51575258226,,9.568347930908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R48_L800 ef=300 budget=1.0,64,0.0002317497103128621,0.0020278099652375433,1724.0271129959729,1.8248727080062963,0.0,0.02051675401162356,0.021882;0.021006;0.020517;0.019950;0.019294,5.943439748442515,168252.73618060167,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade ef=600 budget=1.0,64,0.00026071842410196986,0.002607184241019699,2.5963155979989097,1.900672035990283,0.0,0.03501841996330768,0.036489;0.035855;0.035018;0.033818;0.033161,10.144385852638377,98576.69202713908,,9.572582244873047,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R32_L1600 ef=600 budget=1.0,64,0.00028968713789107763,0.002607184241019699,1942.4017678920063,1.8494029770372435,0.0,0.033644531038589776,0.035203;0.034042;0.033645;0.033329;0.032731,9.746387902256599,102602.11372958677,,13.027870178222656,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R32_L800 ef=300 budget=1.0,64,0.0003186558516801854,0.002607184241019699,1137.7928633789998,1.8454666309989989,0.0,0.016753035015426576,0.017957;0.017118;0.016753;0.016640;0.016523,4.85313876460793,206052.2166175454,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
PyANNS,R=32 L=200 ef=600 budget=1.0,64,0.00037659327925840095,0.003186558516801854,413.6100737110246,1.833733683975879,0.0,0.03350960701936856,0.034367;0.033577;0.033510;0.033113;0.032599,9.707302149295643,103015.23375086862,,13.031673431396484,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L400 ef=600 budget=1.0,64,0.0004055619930475087,0.004055619930475087,688.3336675350438,1.8891333030187525,0.0,0.032930893008597195,0.034622;0.033450;0.032931;0.032312;0.031852,9.53965614385782,104825.58122850765,,13.021919250488281,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade_R64_L800 ef=600 budget=1.0,64,0.0004055619930475087,0.0037659327925840093,2201.4017655950156,1.9150404650135897,0.0,0.04072407103376463,0.043563;0.040965;0.040724;0.040507;0.040299,11.797239581044215,84765.5922498004,,13.666492462158203,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R32_L800 ef=600 budget=1.0,64,0.0005793742757821553,0.004634994206257242,1137.7928633789998,1.8454666309989989,0.0,0.030579947982914746,0.032833;0.031361;0.030580;0.030083;0.029864,8.858617608028604,112884.43008237486,,13.030181884765625,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R64_L800 ef=1200 budget=1.0,64,0.000608342989571263,0.005793742757821553,2201.4017655950156,1.9150404650135897,0.0,0.07984312099870294,0.080264;0.079915;0.079843;0.079735;0.079702,23.129525202405254,43234.78286947322,,13.674304962158203,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade ef=1200 budget=1.0,64,0.0006373117033603708,0.006373117033603708,2.5963155979989097,1.900672035990283,0.0,0.06421505799517035,0.066016;0.064452;0.063964;0.064215;0.064215,18.60227636013046,53756.861829193185,,9.580394744873047,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R48_L800 ef=600 budget=1.0,64,0.0006952491309385864,0.00608342989571263,1724.0271129959729,1.8248727080062963,0.0,0.03697063401341438,0.040068;0.038112;0.036971;0.036685;0.036560,10.709917153364538,93371.40387550509,,13.35446548461914,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R32_L1600 ef=1200 budget=1.0,64,0.0007242178447276941,0.006662804171494786,1942.4017678920063,1.8494029770372435,0.0,0.06403491698438302,0.065690;0.064144;0.064035;0.063900;0.063804,18.550091826298672,53908.08893906869,,13.035682678222656,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R32_L400 ef=1200 budget=1.0,64,0.0007531865585168019,0.006952491309385863,688.3336675350438,1.8891333030187525,0.0,0.06116027303505689,0.063194;0.061357;0.061087;0.061160;0.061160,17.717344448162486,56441.86706003297,,13.029731750488281,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade_R32_L800 ef=1200 budget=1.0,64,0.0008111239860950173,0.006662804171494786,1137.7928633789998,1.8454666309989989,0.0,0.06069725699489936,0.062222;0.060550;0.060497;0.060697;0.060803,17.583214656691588,56872.42176841839,,13.037994384765625,365349068,3452,10,True,nid006822,57786392
PyANNS,R=32 L=200 ef=1200 budget=1.0,64,0.0008400926998841251,0.007531865585168019,413.6100737110246,1.833733683975879,0.0,0.06232262699631974,0.064487;0.063320;0.062323;0.062057;0.062165,18.054063440417075,55389.192759859856,,13.039485931396484,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R64_L800 ef=2400 budget=1.0,64,0.001216685979142526,0.01100811123986095,2201.4017655950156,1.9150404650135897,0.0,0.1798918970162049,0.179630;0.178675;0.179892;0.180784;0.180890,52.11236877642089,19189.302337998244,,13.705207824707031,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R32_L400 ef=2400 budget=1.0,64,0.0012746234067207416,0.011297798377752027,688.3336675350438,1.8891333030187525,0.0,0.12147084600292146,0.121570;0.121650;0.121471;0.121330;0.121364,35.188541715794166,28418.341631678246,,13.059772491455078,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade_R48_L800 ef=1200 budget=1.0,64,0.001361529548088065,0.01100811123986095,1724.0271129959729,1.8248727080062963,0.0,0.07364783197408542,0.074206;0.073857;0.073648;0.073506;0.073532,21.3348296564558,46871.71241123107,,13.36227798461914,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade ef=2400 budget=1.0,64,0.0015643105446118191,0.014484356894553883,2.5963155979989097,1.900672035990283,0.0,0.12897933897329494,0.128676;0.128881;0.129003;0.129122;0.128979,37.36365555425694,26763.97652119099,,9.609764099121094,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R32_L1600 ef=2400 budget=1.0,64,0.001709154113557358,0.012746234067207415,1942.4017678920063,1.8494029770372435,0.0,0.12589347799075767,0.125893;0.125814;0.125695;0.126023;0.126283,36.46972131829597,27420.00662062434,,13.06808853149414,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R32_L800 ef=2400 budget=1.0,64,0.0017960602549246813,0.014484356894553883,1137.7928633789998,1.8454666309989989,0.0,0.11892272002296522,0.118853;0.118923;0.119173;0.119014;0.118871,34.450382393674744,29027.25399598481,,13.070419311523438,365349068,3452,10,True,nid006822,57786392
PyANNS,R=32 L=200 ef=2400 budget=1.0,64,0.0018250289687137891,0.016512166859791424,413.6100737110246,1.833733683975879,0.0,0.12511496001388878,0.124884;0.124789;0.125115;0.125445;0.125877,36.24419467378006,27590.625450520067,,13.070243835449219,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R48_L800 ef=2400 budget=1.0,64,0.002085747392815759,0.016801853997682505,1724.0271129959729,1.8248727080062963,0.0,0.14847413799725473,0.148243;0.148569;0.148518;0.148474;0.148359,43.01104808726962,23249.840319422008,,13.393451690673828,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R32_L400 ef=4800 budget=1.0,64,0.002809965237543453,0.0220162224797219,688.3336675350438,1.8891333030187525,0.0,0.2608426100341603,0.260212;0.260971;0.260843;0.261088;0.260504,75.56274914083438,13234.034115622142,,13.108016967773438,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade_R64_L800 ef=4800 budget=1.0,64,0.0028968713789107765,0.02346465816917729,2201.4017655950156,1.9150404650135897,0.0,0.4546124000335112,0.452329;0.453466;0.454853;0.455757;0.454612,131.6953650155015,7593.281660917168,,13.751502990722656,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade ef=4800 budget=1.0,64,0.0032734646581691774,0.02954808806488992,2.5963155979989097,1.900672035990283,0.0,0.29167480603791773,0.289217;0.292259;0.291650;0.291675;0.291828,84.4944397560596,11835.098296255454,,9.657981872558594,365348876,3452,10,True,nid006587,57786388
PyANNS,R=32 L=200 ef=4800 budget=1.0,64,0.003823870220162225,0.03070683661645423,413.6100737110246,1.833733683975879,0.0,0.2546223950339481,0.254622;0.255228;0.254541;0.254849;0.254090,73.76083286035576,13557.330648546269,,13.11654281616211,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L1600 ef=4800 budget=1.0,64,0.003823870220162225,0.027230590961761298,1942.4017678920063,1.8494029770372435,0.0,0.26777371898060665,0.266297;0.267774;0.267682;0.268092;0.268055,77.57060225394167,12891.4817075458,,13.114383697509766,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R32_L800 ef=4800 budget=1.0,64,0.0038528389339513324,0.029837775202780997,1137.7928633789998,1.8454666309989989,0.0,0.25003703602124006,0.247749;0.249501;0.250037;0.250439;0.250841,72.43251333176131,13805.9547294696,,13.116714477539062,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R48_L800 ef=4800 budget=1.0,64,0.003910776361529548,0.03157589803012746,1724.0271129959729,1.8248727080062963,0.0,0.39209402800770476,0.390145;0.392094;0.392051;0.392276;0.392188,113.58459675773602,8804.010654128522,,13.439750671386719,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R32_L800 ef=80 budget=0.9,64,0.011819235225955968,0.025202780996523753,1137.7928633789998,1.8454666309989989,0.0,0.007505617046263069,0.007824;0.007506;0.007473;0.007549;0.007320,2.1742807202384324,459922.2127538065,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
