Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=200,64,0.9300695249,1.0000,20.2247,2.8089,0.0000,3.331825,3.316221;3.332688;3.331825,965.186848,1036.07,,8.58,0,3452,10,True,nid005950,57489094
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=200,64,0.9316338355,1.0000,20.2247,2.8089,0.0000,4.270537,4.270537;4.257844;4.297815,1237.119641,808.33,,8.58,0,3452,10,True,nid005950,57489094
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=1000,64,0.9756083430,1.0000,20.2247,2.8089,0.0000,5.226703,5.226703;5.206999;5.251827,1514.108633,660.45,,8.58,0,3452,10,True,nid005950,57489094
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=1000,64,0.9762456547,1.0000,20.2247,2.8089,0.0000,6.178385,6.178385;6.173169;6.192622,1789.798667,558.72,,8.58,0,3452,10,True,nid005950,57489094
SINDI,doc_prune=0.6 query_prune=0 n_cand=1000,64,0.9767670915,1.0000,20.2247,2.8089,0.0000,7.648722,7.633480;7.648722;7.668669,2215.736385,451.32,,8.58,0,3452,10,True,nid005950,57489094
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=50,64,0.9862398610,1.0000,22.4015,2.8089,0.0000,11.245924,11.204154;11.255744;11.245924,3257.799537,306.96,,8.58,0,3452,10,True,nid005950,57489094
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=200,64,0.9982908459,1.0000,22.4015,2.8089,0.0000,11.580664,11.524509;11.580664;11.591720,3354.769409,298.08,,8.58,0,3452,10,True,nid005950,57489094
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=1000,64,0.9995654693,1.0000,22.4015,2.8089,0.0000,13.375479,13.416978;13.288126;13.375479,3874.704229,258.08,,8.58,0,3452,10,True,nid005950,57489094
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=5000,64,0.9996813441,1.0000,23.5389,2.7646,0.0000,24.224520,24.241455;24.211002;24.224520,7017.531866,142.50,,10.16,0,3452,10,True,nid007084,57489093
SINDI,doc_prune=0 query_prune=0.5 n_cand=1000,64,0.9997392816,1.0000,34.6428,2.7646,0.0000,37.148289,37.175510;37.148289;37.143462,10761.381518,92.92,,10.16,0,3452,10,True,nid007084,57489093
SparseHNSW,M=32 efC=200 ef=20 alpha=0.7 beta=2 q=u8,64,0.8112688297,0.9189,139.2847,0.8112,0.0000,0.012544,0.012582;0.012544;0.012548;0.012450;0.012378,3.633835,275191.33,,4.34,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=30 alpha=0.6 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.8651506373,0.9777,111.8080,2.9244,0.0000,0.014367,0.014394;0.014367;0.014334;0.014364;0.014427,4.161935,240272.85,,4.24,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=25 alpha=0.65 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.8903244496,0.9812,124.9959,1.0107,0.0000,0.015167,0.015184;0.015203;0.015167;0.015130;0.015135,4.393685,227599.39,,4.29,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=30 alpha=0.7 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9068655852,0.9809,139.2847,0.8112,0.0000,0.016097,0.016142;0.016119;0.016097;0.016069;0.016068,4.663094,214449.90,,4.34,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=35 alpha=0.75 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9223348783,0.9855,154.7343,0.8156,0.0000,0.018443,0.018440;0.018443;0.018475;0.018453;0.018372,5.342700,187171.28,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=50 alpha=0.725 beta=5 q=u8 seedT=8 seedH=8 seedS=4,64,0.9405851680,0.9884,146.7206,0.8219,0.0000,0.024545,0.024540;0.024545;0.024545;0.024567;0.024545,7.110371,140639.64,,4.36,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=60 alpha=0.75 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9505793743,0.9928,154.7343,0.8156,0.0000,0.029771,0.029771;0.029883;0.029730;0.029703;0.029775,8.624276,115951.77,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=50 alpha=0.75 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9614426419,0.9959,149.1896,0.8428,0.0000,0.040671,0.040671;0.040633;0.040722,11.781866,84876.20,,4.39,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=200 ef=200 alpha=0.8 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=64,64,0.9707415991,0.9986,165.9582,0.8425,0.0000,0.063298,0.062834;0.063493;0.063298,18.336616,54535.69,,4.46,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=200 ef=400 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=64,64,0.9754634994,0.9986,185.8658,0.8419,0.0000,0.073399,0.073210;0.073450;0.073399,21.262746,47030.61,,4.53,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=200 ef=400 alpha=0.75 beta=7 q=u8 seedT=8 seedH=8 seedS=4 pat=64,64,0.9801274623,0.9997,149.1896,0.8428,0.0000,0.091051,0.091051;0.091272;0.090899,26.376304,37912.82,,4.39,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=200 ef=400 alpha=0.8 beta=6 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9850521437,1.0000,165.9582,0.8425,0.0000,0.130387,0.130630;0.130387;0.129686,37.771437,26475.03,,4.46,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=200 ef=1600 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9900347625,1.0000,185.8658,0.8419,0.0000,0.231000,0.231032;0.231000;0.230276,66.917729,14943.72,,4.53,0,3452,10,True,nid007071,57248609
kANNolo,m=32 efC=200 ef=10,64,0.7506083429895712,0.8754345307068366,318.36797377304174,2.6059221440227702,0.0,0.0344123300164938,0.033395;0.036293;0.034416;0.034412;0.034183,9.968809390641308,100312.8819915844,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=20,64,0.8582271147161066,0.9351100811123986,318.36797377304174,2.6059221440227702,0.0,0.05091166601050645,0.053262;0.047365;0.049377;0.050912;0.051069,14.748454811850072,67803.71318604313,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=50,64,0.9358053302433372,0.9788528389339514,318.36797377304174,2.6059221440227702,0.0,0.0865256889956072,0.082139;0.086526;0.097067;0.081438;0.086921,25.06537919919096,39895.666131884296,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=100,64,0.963702201622248,0.9918887601390498,318.36797377304174,2.6059221440227702,0.0,0.13487521599745378,0.142480;0.139933;0.134707;0.134747;0.134875,39.071615294743275,25594.027594107192,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=200,64,0.9766512166859791,0.9953650057937428,318.36797377304174,2.6059221440227702,0.0,0.23212123598204926,0.236675;0.231613;0.229774;0.238850;0.232121,67.24253649537928,14871.538941258072,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=400,64,0.9871958285052144,0.9985515643105446,318.36797377304174,2.6059221440227702,0.0,0.4261172760161571,0.423375;0.419481;0.430150;0.432830;0.426117,123.4406940950629,8101.056198127743,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=800,64,0.9920625724217845,0.9997103128621089,318.36797377304174,2.6059221440227702,0.0,0.8756686869892292,0.879454;0.852424;0.877056;0.860714;0.875669,253.6699556747477,3942.13022720825,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=1600,64,0.9943800695249131,1.0,318.36797377304174,2.6059221440227702,0.0,1.7911787499906495,1.791179;1.806662;1.783574;1.780410;1.820927,518.8814455361094,1927.2225064182012,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=3200,64,0.9960023174971031,1.0,318.36797377304174,2.6059221440227702,0.0,3.5455170270288363,3.560380;3.545681;3.545517;3.531245;3.515727,1027.0906799040663,973.6238674596906,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
