Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
GrassRMA,M=32 efC=800 ef=1600,64,0.9964368482039397,1.0,2006.0147364489967,1.8158674869919196,0.0,2.984493322961498,2.985034;2.984277;2.984789;2.982297;2.984493,864.569328783748,1156.6452414021812,,4.53631591796875,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=1600,64,0.9971320973348783,1.0,3620.935710221005,2.0152850709855556,0.0,3.168231831979938,3.168232;3.170516;3.173207;3.167246;3.168209,917.7960115816738,1089.5667309303958,,4.522846221923828,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=800 ef=3200,64,0.9979432213209734,1.0,2006.0147364489967,1.8158674869919196,0.0,5.49375628400594,5.492572;5.491702;5.493756;5.494495;5.494005,1591.470534184803,628.3496794442561,,4.539791107177734,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=3200,64,0.9982908458864427,1.0,3620.935710221005,2.0152850709855556,0.0,5.834847901016474,5.835148;5.834848;5.828181;5.832345;5.836433,1690.280388475224,591.6178208173405,,4.530025482177734,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=800 ef=6400,64,0.9986384704519119,1.0,2006.0147364489967,1.8158674869919196,0.0,9.966391775000375,9.960515;9.966392;9.970767;9.969571;9.961472,2887.1355084010356,346.3640681534286,,4.548286437988281,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=6400,64,0.9990150637311703,1.0,3620.935710221005,2.0152850709855556,0.0,10.577230621012859,10.581193;10.578594;10.577231;10.573516;10.572130,3064.0876654150807,326.3614195139334,,4.556514739990234,0,3452,10,True,nid006415,58031928
GrassRMA,M=32 efC=800 ef=12800,64,0.9991599073001158,1.0,2006.0147364489967,1.8158674869919196,0.0,17.79751090699574,17.797511;17.810362;17.785812;17.795360;17.798504,5155.709996232833,193.9597069522294,,4.571418762207031,0,3452,10,True,nid006284,58031927
GrassRMA,M=32 efC=1600 ef=12800,64,0.9992757821552724,1.0,3620.935710221005,2.0152850709855556,0.0,18.86211169802118,18.851272;18.869885;18.881738;18.855121;18.862112,5464.111152381571,183.01238245567959,,4.57421875,0,3452,10,True,nid006415,58031928
PyANNS,graph=nq_splade_R32_L400 ef=80 budget=1.0,64,0.0,0.0,688.3336675350438,1.8891333030187525,0.0,0.005714860977604985,0.006747;0.006367;0.005715;0.005605;0.005484,1.655521720047794,604039.1907217808,,13.010231018066406,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade_R32_L800 ef=80 budget=1.0,64,8.69061413673233e-05,0.0008690614136732329,1137.7928633789998,1.8454666309989989,0.0,0.005725800001528114,0.006838;0.006380;0.005726;0.005639;0.005465,1.6586906145794074,602885.1861886064,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R32_L800 ef=80 budget=0.9,64,0.011819235225955968,0.025202780996523753,1137.7928633789998,1.8454666309989989,0.0,0.007505617046263069,0.007824;0.007506;0.007473;0.007549;0.007320,2.1742807202384324,459922.2127538065,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R32_L400 ef=80 budget=0.9,64,0.013644264194669757,0.026361529548088066,688.3336675350438,1.8891333030187525,0.0,0.007619699987117201,0.008019;0.007690;0.007550;0.007620;0.007527,2.207329080856663,453036.2095405822,,13.010231018066406,365348940,3452,10,True,nid006791,57786390
PyANNS,R=32 L=200 ef=80 budget=0.9,64,0.013847045191193511,0.027230590961761298,413.6100737110246,1.833733683975879,0.0,0.0076520859729498625,0.007955;0.007558;0.007705;0.007652;0.007527,2.2167108844003076,451118.82069841167,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade ef=80 budget=0.9,64,0.01590382387022016,0.030417149478563152,2.5963155979989097,1.900672035990283,0.0,0.008038678031880409,0.008435;0.008039;0.007980;0.007855;0.008064,2.3287016314833164,429423.8413716525,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R48_L800 ef=80 budget=0.9,64,0.01746813441483198,0.035052143684820396,1724.0271129959729,1.8248727080062963,0.0,0.009652813954744488,0.009818;0.009693;0.009653;0.009631;0.009603,2.7962960471449847,357615.9259034818,,13.344730377197266,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R64_L800 ef=80 budget=0.9,64,0.018047508690614136,0.035052143684820396,2201.4017655950156,1.9150404650135897,0.0,0.011107348022051156,0.011401;0.011241;0.011107;0.010933;0.010962,3.2176558580681216,310785.2561337617,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R32_L800 ef=150 budget=0.9,64,0.019669756662804173,0.035052143684820396,1137.7928633789998,1.8454666309989989,0.0,0.012571835017297417,0.013053;0.012666;0.012572;0.012417;0.012389,3.6418989041997154,274582.03160083154,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R32_L400 ef=150 budget=0.9,64,0.01998841251448436,0.033314020857473925,688.3336675350438,1.8891333030187525,0.0,0.012625893985386938,0.012913;0.012613;0.012677;0.012329;0.012626,3.6575590919429137,273406.3824704456,,13.012184143066406,365348940,3452,10,True,nid006791,57786390
PyANNS,R=32 L=200 ef=150 budget=0.9,64,0.02007531865585168,0.033314020857473925,413.6100737110246,1.833733683975879,0.0,0.012687291018664837,0.012964;0.012739;0.012658;0.012687;0.012499,3.6753450227881914,272083.299336447,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L1600 ef=150 budget=0.9,64,0.021436848203939745,0.03534183082271147,1942.4017678920063,1.8494029770372435,0.0,0.013331110996659845,0.013660;0.013495;0.013331;0.013089;0.013202,3.861851389530662,258943.15941596392,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade ef=150 budget=0.9,64,0.0220162224797219,0.03707995365005794,2.5963155979989097,1.900672035990283,0.0,0.013356601994019002,0.013828;0.013618;0.013357;0.013204;0.013306,3.8692358035976255,258448.9678996037,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,R=32 L=200 ef=80 budget=0.8,64,0.051100811123986095,0.10921205098493626,413.6100737110246,1.833733683975879,0.0,0.01349853299325332,0.014646;0.013767;0.013499;0.013193;0.012985,3.910351388543836,255731.49332044736,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L1600 ef=80 budget=0.8,64,0.058603707995365004,0.12340672074159907,1942.4017678920063,1.8494029770372435,0.0,0.015853313030675054,0.015916;0.015853;0.015501;0.015823;0.016085,4.5925008779475816,217746.28390423005,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade ef=80 budget=0.8,64,0.061964078794901505,0.126882966396292,2.5963155979989097,1.900672035990283,0.0,0.016089648997876793,0.016682;0.016090;0.016154;0.016071;0.016062,4.660964367866974,214547.87487629653,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R48_L800 ef=80 budget=0.8,64,0.06335457705677867,0.13557358053302435,1724.0271129959729,1.8248727080062963,0.0,0.019609687034972012,0.020220;0.019703;0.019581;0.019554;0.019610,5.680674112100815,176035.44584080746,,13.344730377197266,536717196,3452,10,True,nid006950,58031930
PyANNS,R=32 L=200 ef=150 budget=0.8,64,0.07960602549246813,0.1436848203939745,413.6100737110246,1.833733683975879,0.0,0.024082695017568767,0.024092;0.024108;0.024083;0.023977;0.023850,6.976446992343212,143339.4392729594,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L400 ef=150 budget=0.8,64,0.08067786790266512,0.1451332560834299,688.3336675350438,1.8891333030187525,0.0,0.025805407960433513,0.024647;0.025736;0.026251;0.025805;0.025896,7.475494774169616,133770.40988047255,,13.012184143066406,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade ef=150 budget=0.8,64,0.08928157589803012,0.1581691772885284,2.5963155979989097,1.900672035990283,0.0,0.025897583982441574,0.026357;0.026415;0.025898;0.025889;0.025669,7.502196982167315,133294.28731036987,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R48_L800 ef=150 budget=0.8,64,0.09275782155272307,0.16657010428736965,1724.0271129959729,1.8248727080062963,0.0,0.036953552975319326,0.037534;0.036954;0.037160;0.036920;0.036620,10.704968996326572,93414.56293270459,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,R=32 L=200 ef=300 budget=0.8,64,0.11129779837775203,0.1694669756662804,413.6100737110246,1.833733683975879,0.0,0.04563571000471711,0.045636;0.045869;0.046043;0.045285;0.045150,13.220078216893716,75642.51766091041,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade ef=300 budget=0.8,64,0.12291425260718424,0.18366164542294322,2.5963155979989097,1.900672035990283,0.0,0.052838918985798955,0.053429;0.052880;0.052453;0.052839;0.051538,15.306755210254622,65330.632538636215,,9.568347930908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R48_L800 ef=300 budget=0.8,64,0.1253476245654693,0.18742757821552722,1724.0271129959729,1.8248727080062963,0.0,0.07073705398943275,0.073420;0.070689;0.071895;0.070737;0.069966,20.49161471304541,48800.44906189741,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,R=32 L=200 ef=80 budget=0.5,64,0.6081691772885284,0.7720162224797219,413.6100737110246,1.833733683975879,0.0,0.08365268399938941,0.083246;0.083286;0.083763;0.083653;0.084889,24.233106604689866,41265.86063903457,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L400 ef=80 budget=0.5,64,0.6449304750869062,0.805909617612978,688.3336675350438,1.8891333030187525,0.0,0.08796119003091007,0.087269;0.088255;0.087752;0.087961;0.088321,25.481225385547532,39244.58046539556,,13.010231018066406,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade ef=80 budget=0.5,64,0.6554171494785631,0.8180764774044033,2.5963155979989097,1.900672035990283,0.0,0.09052858798531815,0.090085;0.092346;0.090529;0.090312;0.092955,26.22496755078741,38131.60104253302,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,R=32 L=200 ef=80 budget=0.3,64,0.8212920046349942,0.9212050984936269,413.6100737110246,1.833733683975879,0.0,0.09099222801160067,0.090992;0.091979;0.088436;0.093088;0.090789,26.35927810301294,37937.306025300335,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,R=32 L=200 ef=80 budget=0.15,64,0.8692352259559676,0.9614716106604867,413.6100737110246,1.833733683975879,0.0,0.0917326930211857,0.089011;0.091733;0.093810;0.093441;0.090363,26.573781292348116,37631.076623933404,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,R=32 L=200 ef=80 budget=0.03,64,0.8821842410196987,0.9733487833140209,413.6100737110246,1.833733683975879,0.0,0.09287512302398682,0.092537;0.092401;0.092875;0.093431;0.094833,26.904728570100467,37168.187643837126,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,R=32 L=200 ef=80 budget=0.02,64,0.8824159907300115,0.973928157589803,413.6100737110246,1.833733683975879,0.0,0.09508161299163476,0.094530;0.094731;0.095233;0.095082;0.095162,27.543920333613777,36305.652495648195,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade ef=80 budget=0.2,64,0.899188876013905,0.9707415990730012,2.5963155979989097,1.900672035990283,0.0,0.09549700503703207,0.096830;0.095497;0.097880;0.093856;0.095080,27.66425406634764,36147.7304828709,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R32_L1600 ef=80 budget=0.2,64,0.9024623406720742,0.9719003476245655,1942.4017678920063,1.8494029770372435,0.0,0.09626573999412358,0.092354;0.096880;0.095998;0.096266;0.096492,27.886946695864303,35859.07094476937,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R32_L1600 ef=80 budget=0.1,64,0.9132966396292005,0.9800115874855156,1942.4017678920063,1.8494029770372435,0.0,0.09660229296423495,0.092794;0.098581;0.096505;0.098039;0.096602,27.984441762524607,35734.14143780245,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade ef=80 budget=0.05,64,0.9162804171494786,0.9826187717265353,2.5963155979989097,1.900672035990283,0.0,0.09679947997210547,0.096229;0.096759;0.096820;0.096799;0.099008,28.041564302463925,35661.34860429784,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R32_L1600 ef=80 budget=0.05,64,0.9181633835457705,0.9826187717265353,1942.4017678920063,1.8494029770372435,0.0,0.09875122201628983,0.095855;0.097011;0.099409;0.100073;0.098751,28.606958869145373,34956.52944356034,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R32_L1600 ef=80 budget=0.03,64,0.9188006952491309,0.9829084588644265,1942.4017678920063,1.8494029770372435,0.0,0.10148514399770647,0.100979;0.101485;0.101801;0.101690;0.101438,29.398940903159463,34014.83078230656,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R32_L1600 ef=80 budget=0.02,64,0.919640787949015,0.9834878331402086,1942.4017678920063,1.8494029770372435,0.0,0.10440655198181048,0.104179;0.104547;0.104407;0.104216;0.104455,30.2452352206867,33063.05911339167,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R48_L800 ef=80 budget=0.15,64,0.9358922363847045,0.9895712630359212,1724.0271129959729,1.8248727080062963,0.0,0.1321576969930902,0.129688;0.132158;0.130823;0.136979;0.138961,38.28438499220458,26120.309891451012,,13.344730377197266,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=80 budget=0.05,64,0.9425840092699884,0.9944959443800695,1724.0271129959729,1.8248727080062963,0.0,0.13241505500627682,0.131017;0.132095;0.132897;0.132415;0.135112,38.35893829845794,26069.543224041754,,13.344730377197266,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=80 budget=0.02,64,0.9429606025492469,0.9944959443800695,1724.0271129959729,1.8248727080062963,0.0,0.14194922999013215,0.142174;0.142017;0.141949;0.141605;0.140967,41.1208661616837,24318.553895924422,,13.344730377197266,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R32_L1600 ef=150 budget=0.15,64,0.9462050984936269,0.9913093858632677,1942.4017678920063,1.8494029770372435,0.0,0.14210899802856147,0.139507;0.141367;0.147360;0.142233;0.142109,41.16714890746277,24291.213419900458,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade ef=150 budget=0.1,64,0.9466685979142526,0.9930475086906141,2.5963155979989097,1.900672035990283,0.0,0.14312093198532239,0.142571;0.142812;0.143121;0.144308;0.144639,41.46029315913162,24119.462835485283,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R32_L1600 ef=150 budget=0.1,64,0.9483487833140208,0.9913093858632677,1942.4017678920063,1.8494029770372435,0.0,0.1463680500164628,0.142973;0.145917;0.146368;0.146679;0.149549,42.4009414879672,23584.381971418865,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade ef=150 budget=0.07,64,0.9486674391657011,0.9947856315179606,2.5963155979989097,1.900672035990283,0.0,0.15236969501711428,0.153403;0.152370;0.152310;0.152360;0.152755,44.139540850844234,22655.42370228062,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R32_L1600 ef=150 budget=0.07,64,0.9506083429895713,0.9936268829663963,1942.4017678920063,1.8494029770372435,0.0,0.1524389569531195,0.152039;0.152579;0.152720;0.152439;0.151821,44.159605142850374,22645.130017923275,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R32_L1600 ef=150 budget=0.05,64,0.9526940903823871,0.9947856315179606,1942.4017678920063,1.8494029770372435,0.0,0.15957926801638678,0.159738;0.159487;0.159579;0.160377;0.159445,46.22806141842027,21631.88265561867,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R32_L1600 ef=150 budget=0.02,64,0.952954808806489,0.9950753186558516,1942.4017678920063,1.8494029770372435,0.0,0.1680837250314653,0.167621;0.168057;0.168297;0.168084;0.169056,48.691693230436066,20537.383969529383,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R48_L800 ef=150 budget=0.2,64,0.9590961761297798,0.9956546929316339,1724.0271129959729,1.8248727080062963,0.0,0.20376207900699228,0.198175;0.203762;0.204615;0.205700;0.201488,59.02725347827123,16941.326947697376,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=150 budget=0.15,64,0.9640498261877173,0.9973928157589803,1724.0271129959729,1.8248727080062963,0.0,0.20693299395497888,0.206933;0.202699;0.202077;0.212428;0.210835,59.9458267540495,16681.72838958214,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=150 budget=0.07,64,0.965034762456547,0.9979721900347625,1724.0271129959729,1.8248727080062963,0.0,0.20750169502571225,0.208202;0.207210;0.208400;0.207477;0.207502,60.110572139545845,16636.0086821086,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=150 budget=0.1,64,0.9650926998841252,0.9976825028968713,1724.0271129959729,1.8248727080062963,0.0,0.20954948297003284,0.207173;0.210500;0.209549;0.205179;0.210424,60.70378996814393,16473.436016511965,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=150 budget=0.05,64,0.9660776361529548,0.9985515643105446,1724.0271129959729,1.8248727080062963,0.0,0.2216019299812615,0.222381;0.220320;0.221998;0.221602;0.221341,64.19522884741063,15577.48165953202,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=150 budget=0.01,64,0.966657010428737,0.9988412514484357,1724.0271129959729,1.8248727080062963,0.0,0.24287128302967176,0.243176;0.243969;0.242363;0.242759;0.242871,70.35668685679947,14213.290089047978,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade ef=300 budget=0.15,64,0.9670625724217845,0.9979721900347625,2.5963155979989097,1.900672035990283,0.0,0.2436309929471463,0.243238;0.244330;0.242639;0.244458;0.243631,70.57676504842013,14168.969055381564,,9.568347930908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R32_L1600 ef=300 budget=0.2,64,0.9681344148319815,0.9973928157589803,1942.4017678920063,1.8494029770372435,0.0,0.2511936009977944,0.250798;0.254311;0.249767;0.251194;0.254297,72.7675553296044,13742.388286516541,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R32_L1600 ef=300 budget=0.15,64,0.9689745075318655,0.9968134414831982,1942.4017678920063,1.8494029770372435,0.0,0.2529348889947869,0.252146;0.258111;0.252549;0.260639;0.252935,73.27198406569724,13647.781109671854,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R32_L1600 ef=300 budget=0.1,64,0.971234067207416,0.9979721900347625,1942.4017678920063,1.8494029770372435,0.0,0.25927849498111755,0.261066;0.257212;0.258108;0.259278;0.262682,75.10964512778607,13313.86932129253,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R64_L800 ef=150 budget=0.05,64,0.9716396292004635,0.9985515643105446,2201.4017655950156,1.9150404650135897,0.0,0.27683879900723696,0.279929;0.275768;0.275155;0.277016;0.276839,80.19663934160978,12469.350439241574,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=150 budget=0.01,64,0.9719003476245655,0.9988412514484357,2201.4017655950156,1.9150404650135897,0.0,0.31267017201753333,0.313182;0.309998;0.312553;0.312943;0.312670,90.57652723567014,11040.387951705305,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
