Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SINDI,doc_prune=0.7 query_prune=0.4 n_cand=50,64,0.7232908459,0.9942,19.9574,2.7550,0.0000,2.255358,2.268369;2.242825;2.253078;2.259813;2.255358,653.348204,1530.58,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.3 n_cand=50,64,0.7247972190,0.9948,19.9574,2.7550,0.0000,2.642797,2.639468;2.609876;2.665788;2.646091;2.642797,765.584299,1306.19,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.2 n_cand=50,64,0.7252896871,0.9948,19.9574,2.7550,0.0000,2.968384,2.969440;2.968384;2.924412;2.949027;2.978069,859.902665,1162.92,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=50,64,0.7253476246,0.9948,19.9574,2.7550,0.0000,3.297503,3.279463;3.305479;3.284068;3.305153;3.297503,955.244206,1046.85,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=50,64,0.8238122827,0.9986,20.7350,2.7550,0.0000,3.313762,3.302228;3.319186;3.322882;3.286246;3.313762,959.954229,1041.72,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.4 n_cand=50,64,0.8251738123,0.9986,20.7350,2.7550,0.0000,3.821231,3.835964;3.807775;3.818623;3.845313;3.821231,1106.961472,903.37,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=50,64,0.8260139050,0.9986,20.7350,2.7550,0.0000,4.388759,4.388759;4.377609;4.361367;4.389761;4.401707,1271.367034,786.55,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=50,64,0.8268829664,0.9988,20.7350,2.7550,0.0000,4.930021,4.952847;4.897696;4.932159;4.903904;4.930021,1428.163673,700.20,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=50,64,0.9038238702,1.0000,21.6471,2.7550,0.0000,5.371443,5.364898;5.371443;5.386277;5.355225;5.434469,1556.037949,642.66,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.4 n_cand=50,64,0.9044611819,1.0000,21.6471,2.7550,0.0000,6.211271,6.200663;6.219850;6.211271;6.219004;6.185874,1799.325319,555.76,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=50,64,0.9053592121,1.0000,21.6471,2.7550,0.0000,7.039058,7.047486;7.039058;6.994984;7.052893;7.024911,2039.124565,490.41,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=50,64,0.9058516802,1.0000,21.6471,2.7550,0.0000,7.874285,7.867801;7.874285;7.880560;7.865750;7.900608,2281.079085,438.39,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=50,64,0.9566048667,1.0000,22.7666,2.7550,0.0000,8.353160,8.370275;8.346732;8.312654;8.353160;8.357861,2419.803013,413.26,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.4 n_cand=50,64,0.9582560834,1.0000,22.7666,2.7550,0.0000,9.609582,9.666509;9.610720;9.602312;9.609204;9.609582,2783.772306,359.22,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=50,64,0.9585747393,1.0000,22.7666,2.7550,0.0000,10.873167,10.866661;10.846585;10.891786;10.873167;10.894589,3149.816628,317.48,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=50,64,0.9861529548,1.0000,22.6650,2.8123,0.0000,12.110305,12.121940;12.086287;12.114690;12.110305;12.108254,3508.199594,285.05,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.4 n_cand=50,64,0.9867612978,1.0000,22.6650,2.8123,0.0000,13.987464,14.003282;13.987464;13.970138;13.950041;13.997675,4051.988413,246.79,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=50,64,0.9874565469,1.0000,22.6650,2.8123,0.0000,15.834076,15.779169;15.859508;15.810630;15.865637;15.834076,4586.928158,218.01,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=50,64,0.9976245655,1.0000,23.8413,2.8123,0.0000,16.653725,16.741576;16.653725;16.665999;16.607101;16.627451,4824.369930,207.28,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.4 n_cand=50,64,0.9979721900,1.0000,23.8413,2.8123,0.0000,19.409394,19.450062;19.428949;19.366557;19.409394;19.385335,5622.651796,177.85,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=50,64,0.9995075319,1.0000,26.2247,2.8123,0.0000,22.496571,22.501422;22.441793;22.473626;22.509904;22.496571,6516.967265,153.45,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.1 n_cand=50,64,0.9996523754,1.0000,26.2247,2.8123,0.0000,28.531677,28.531677;28.570015;28.559160;28.484537;28.495210,8265.259849,120.99,,10.27,0,3452,10,True,nid006931,56586017
SparseHNSW,M=32 efC=200 ef=35 alpha=0.7 beta=5 q=u8,64,0.9190324450,0.9707,137.9706,0.8764,0.0000,0.026378,0.026419;0.026378;0.026394;0.026343;0.026260,7.641367,130866.63,,4.33,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=40 alpha=0.8 beta=5 q=u8,64,0.9256952491,0.9705,170.4504,0.8892,0.0000,0.029825,0.029798;0.029834;0.029861;0.029768;0.029825,8.639919,115741.83,,4.45,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=60 alpha=0.7 beta=5 q=u8,64,0.9296060255,0.9762,137.9706,0.8764,0.0000,0.030564,0.030564;0.030549;0.030682;0.030401;0.030672,8.853998,112943.33,,4.33,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=60 alpha=0.8 beta=5 q=u8,64,0.9357473928,0.9768,170.4504,0.8892,0.0000,0.034836,0.034836;0.034925;0.034853;0.034753;0.034730,10.091541,99092.89,,4.45,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=75 alpha=0.7 beta=5 q=u8,64,0.9389339513,0.9812,137.9706,0.8764,0.0000,0.036798,0.036839;0.036984;0.036702;0.036705;0.036798,10.659907,93809.45,,4.33,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=75 alpha=0.8 beta=5 q=u8,64,0.9471610660,0.9832,170.4504,0.8892,0.0000,0.041922,0.041832;0.041950;0.041847;0.041922;0.041985,12.144264,82343.40,,4.45,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=100 alpha=0.7 beta=5 q=u8,64,0.9497972190,0.9878,137.9706,0.8764,0.0000,0.046921,0.046921;0.047131;0.046707;0.047014;0.046898,13.592410,73570.47,,4.34,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=100 alpha=0.8 beta=5 q=u8,64,0.9562862109,0.9881,170.4504,0.8892,0.0000,0.053488,0.053515;0.053646;0.053483;0.053488;0.053446,15.494786,64537.84,,4.45,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=100 alpha=0.9 beta=5 q=u8,64,0.9580533024,0.9896,216.3350,0.8834,0.0000,0.066382,0.065908;0.066382;0.065872;0.066490;0.066402,19.230012,52002.05,,4.63,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=200 alpha=0.7 beta=5 q=u8,64,0.9653534183,0.9954,137.9409,0.8025,0.0000,0.084923,0.084896;0.085003;0.085203;0.084923;0.084853,24.601101,40648.59,,4.34,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=200 alpha=0.8 beta=5 q=u8,64,0.9757531866,0.9977,170.4581,0.8105,0.0000,0.098277,0.098384;0.098237;0.098430;0.098277;0.098222,28.469583,35125.21,,4.46,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=400 alpha=0.8 beta=5 q=u8,64,0.9842120510,1.0000,170.4581,0.8105,0.0000,0.180099,0.180383;0.180099;0.179324;0.180184;0.179696,52.172364,19167.24,,4.46,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=400 alpha=0.9 beta=5 q=u8,64,0.9855156431,0.9991,216.3556,0.8188,0.0000,0.216997,0.216997;0.218273;0.216500;0.216818;0.217543,62.861240,15908.05,,4.62,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=800 alpha=0.8 beta=5 q=u8,64,0.9882387022,1.0000,170.4581,0.8105,0.0000,0.337740,0.337194;0.338016;0.337791;0.337740;0.337737,97.838934,10220.88,,4.46,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=800 alpha=0.9 beta=5 q=u8,64,0.9894843569,0.9997,216.3556,0.8188,0.0000,0.406339,0.406259;0.408250;0.407409;0.405462;0.406339,117.711182,8495.37,,4.62,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=1600 alpha=0.8 beta=5 q=u8,64,0.9909907300,1.0000,170.4581,0.8105,0.0000,0.643847,0.644098;0.643847;0.645264;0.642893;0.643310,186.514195,5361.52,,4.46,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=1600 alpha=0.9 beta=5 q=u8,64,0.9930185400,1.0000,216.3556,0.8188,0.0000,0.774696,0.774696;0.775577;0.772952;0.774701;0.771904,224.419467,4455.94,,4.62,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=3200 alpha=0.9 beta=5 q=u8,64,0.9946407879,1.0000,216.3556,0.8188,0.0000,1.452815,1.454292;1.450685;1.452815;1.452505;1.455092,420.861819,2376.08,,4.62,0,3452,10,True,nid007111,56977211
kANNolo,m=32 efC=200 ef=10,64,0.7506083429895712,0.8754345307068366,318.36797377304174,2.6059221440227702,0.0,0.0344123300164938,0.033395;0.036293;0.034416;0.034412;0.034183,9.968809390641308,100312.8819915844,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=20,64,0.8582271147161066,0.9351100811123986,318.36797377304174,2.6059221440227702,0.0,0.05091166601050645,0.053262;0.047365;0.049377;0.050912;0.051069,14.748454811850072,67803.71318604313,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=50,64,0.9358053302433372,0.9788528389339514,318.36797377304174,2.6059221440227702,0.0,0.0865256889956072,0.082139;0.086526;0.097067;0.081438;0.086921,25.06537919919096,39895.666131884296,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=100,64,0.963702201622248,0.9918887601390498,318.36797377304174,2.6059221440227702,0.0,0.13487521599745378,0.142480;0.139933;0.134707;0.134747;0.134875,39.071615294743275,25594.027594107192,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=200,64,0.9766512166859791,0.9953650057937428,318.36797377304174,2.6059221440227702,0.0,0.23212123598204926,0.236675;0.231613;0.229774;0.238850;0.232121,67.24253649537928,14871.538941258072,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=400,64,0.9871958285052144,0.9985515643105446,318.36797377304174,2.6059221440227702,0.0,0.4261172760161571,0.423375;0.419481;0.430150;0.432830;0.426117,123.4406940950629,8101.056198127743,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=800,64,0.9920625724217845,0.9997103128621089,318.36797377304174,2.6059221440227702,0.0,0.8756686869892292,0.879454;0.852424;0.877056;0.860714;0.875669,253.6699556747477,3942.13022720825,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
