Model	Params	Recall	RR@10	QPS	SearchSecMedian	IndexSec	PeakRSSGB	Threads
PyANNS	graph=msmarco_full_R32_L400 ef=80 budget=0.2	0.8565902578796561	0.916189111747851	61624.20789822818	0.11326717596966773	1406.046294759959	38.3782958984375	64
PyANNS	graph=msmarco_full_R32_L400 ef=80 budget=0.15	0.8768624641833811	0.9353868194842407	60218.56614047154	0.11591109598521143	1406.046294759959	38.3782958984375	64
PyANNS	graph=msmarco_full_R32_L800 ef=80 budget=0.2	0.8867478510028654	0.9363896848137536	58978.2934976011	0.11834862601244822	2495.6648207139806	38.37903594970703	64
PyANNS	graph=msmarco_full_R32_L400 ef=80 budget=0.1	0.8887249283667622	0.9455587392550143	57707.91853371065	0.12095393799245358	1406.046294759959	38.3782958984375	64
PyANNS	graph=base_full ef=80 budget=0.2	0.8960171919770774	0.9422636103151862	57705.947674879666	0.1209580689901486	7.7608147989958525	27.667465209960938	64
PyANNS	graph=msmarco_full_R32_L800 ef=80 budget=0.15	0.9029799426934098	0.9505730659025788	57621.54096754294	0.12113525398308411	2495.6648207139806	38.37903594970703	64
PyANNS	graph=base_full ef=80 budget=0.15	0.9110458452722063	0.9553008595988539	56721.45409364733	0.12305749405641109	7.7608147989958525	27.667465209960938	64
PyANNS	graph=base_full ef=80 budget=0.1	0.9211604584527221	0.9640401146131805	54141.54885518439	0.1289213210111484	7.7608147989958525	27.667465209960938	64
PyANNS	graph=base_full ef=80 budget=0.05	0.9257593123209169	0.9684813753581661	50315.4178368092	0.1387248740065843	7.7608147989958525	27.667465209960938	64
PyANNS	graph=msmarco_full_R32_L800 ef=150 budget=0.2	0.9286389684813754	0.966618911174785	36460.85664078341	0.19143817899748683	2495.6648207139806	38.38098907470703	64
PyANNS	graph=base_full ef=150 budget=0.2	0.9354011461318051	0.9699140401146131	36069.54638240131	0.19351504801306874	7.7608147989958525	27.669418334960938	64
PyANNS	graph=base_full ef=150 budget=0.15	0.9440687679083094	0.9772206303724928	35212.65952816629	0.19822416407987475	7.7608147989958525	27.669418334960938	64
PyANNS	graph=base_full ef=150 budget=0.1	0.9495558739255014	0.9820916905444126	33833.47071333764	0.20630458102095872	7.7608147989958525	27.669418334960938	64
PyANNS	graph=base_full ef=150 budget=0.05	0.9526790830945558	0.9848137535816619	31081.993865364406	0.22456731798592955	7.7608147989958525	27.669418334960938	64
PyANNS	graph=msmarco_full_R32_L800 ef=300 budget=0.2	0.9566045845272206	0.9853868194842407	20283.287964979685	0.34412566700484604	2495.6648207139806	38.38520812988281	64
PyANNS	graph=base_full ef=300 budget=0.2	0.9619054441260745	0.9875358166189112	19986.38869443576	0.3492376790381968	7.7608147989958525	27.672199249267578	64
PyANNS	graph=msmarco_full_R32_L800 ef=300 budget=0.15	0.9634813753581661	0.9905444126074499	19671.192469303936	0.35483359795762226	2495.6648207139806	38.38520812988281	64
PyANNS	graph=base_full ef=300 budget=0.15	0.9684097421203438	0.9926934097421204	19382.04955132521	0.36012703308369964	7.7608147989958525	27.672199249267578	64
PyANNS	graph=base_full ef=300 budget=0.1	0.970759312320917	0.9944126074498567	18444.376207098692	0.37843513500411063	7.7608147989958525	27.672199249267578	64
PyANNS	graph=msmarco_full_R32_L800 ef=600 budget=0.2	0.9737535816618911	0.9954154727793696	10990.905786086003	0.6350704969954677	2495.6648207139806	38.39302062988281	64
PyANNS	graph=base_full ef=600 budget=0.2	0.977650429799427	0.9967048710601719	10838.933497730928	0.6439747971016914	7.7608147989958525	27.680011749267578	64
PyANNS	graph=base_full ef=600 budget=0.15	0.9797707736389685	0.9977077363896848	10483.567937547177	0.6658038600580767	7.7608147989958525	27.680011749267578	64
PyANNS	graph=base_full ef=1200 budget=0.3	0.9817478510028653	0.9967048710601719	6030.083294058457	1.157529616029933	7.7608147989958525	27.712421417236328	64
PyANNS	graph=base_full ef=1200 budget=0.2	0.9854441260744986	0.9991404011461318	5817.664774801266	1.1997941219015047	7.7608147989958525	27.712421417236328	64
PyANNS	graph=base_full ef=2400 budget=0.3	0.9880945558739255	0.9989971346704871	3189.4400575160203	2.1884719179943204	7.7608147989958525	27.759227752685547	64
PyANNS	graph=base_full ef=2400 budget=0.2	0.989297994269341	0.9994269340974212	3092.3812125162035	2.257160265929997	7.7608147989958525	27.759227752685547	64
PyANNS	graph=base_full ef=4800 budget=0.3	0.9918767908309456	0.9997134670487106	1598.0039083052377	4.367949267034419	7.7608147989958525	27.821632385253906	64
SEISMIC	n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0	0.5715472779369628	0.9169054441260746	179330.55994234406	0.038922535022720695	128.27128627488855	10.620685577392578	64
SEISMIC	n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0	0.654756446991404	0.9256446991404012	172383.77372857	0.04049104999285191	128.621746613062	10.623363494873047	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0	0.6855300859598854	0.9449856733524356	160906.97694907387	0.0433791009709239	177.1851971799042	10.62612533569336	64
SEISMIC	n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0	0.7150716332378223	0.9810888252148997	157139.0531448056	0.04441925708670169	128.27128627488855	10.620685577392578	64
SEISMIC	n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0	0.7243982808022923	0.926647564469914	152718.17689956655	0.04570510296616703	129.7284179100534	10.624176025390625	64
SEISMIC	n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0	0.7639828080229226	0.9916905444126074	147910.23928186492	0.04719078296329826	128.27128627488855	10.620685577392578	64
SEISMIC	n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0	0.8045558739255014	0.9875358166189112	146147.59324308997	0.047759938053786755	128.621746613062	10.623363494873047	64
SEISMIC	n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0	0.8511318051575931	0.9965616045845272	136979.47047820708	0.050956540973857045	128.621746613062	10.623363494873047	64
SEISMIC	n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9	0.8632234957020057	0.9955587392550144	131630.43272130095	0.0530272510368377	128.27128627488855	10.620685577392578	64
SEISMIC	n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0	0.8708739255014326	0.9879656160458453	130294.55096212142	0.053570927935652435	129.7284179100534	10.624176025390625	64
SEISMIC	n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9	0.8806876790830945	0.9982808022922636	125230.88554269366	0.055737048969604075	128.27128627488855	10.620685577392578	64
SEISMIC	n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0	0.9125644699140402	0.9967048710601719	121115.72508812162	0.057630831957794726	129.7284179100534	10.624176025390625	64
SEISMIC	n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9	0.9246131805157594	0.997134670487106	117485.72929113133	0.0594114710111171	128.621746613062	10.623363494873047	64
SEISMIC	n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9	0.9388252148997135	0.9994269340974212	109504.93927442245	0.06374141701962799	128.621746613062	10.623363494873047	64
SEISMIC	n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9	0.9443982808022923	0.9995702005730659	103143.58125002137	0.06767265510279685	128.621746613062	10.623363494873047	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9	0.9458309455587393	0.9989971346704871	100581.44866796388	0.06939649500418454	177.1851971799042	10.62612533569336	64
SEISMIC	n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9	0.9528223495702006	0.997134670487106	99615.14452169454	0.07006966695189476	129.7284179100534	10.624176025390625	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9	0.9575501432664757	0.9997134670487106	92567.95620575474	0.07540406298357993	177.1851971799042	10.62612533569336	64
SEISMIC	n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9	0.9648280802292264	0.9994269340974212	90629.88645550897	0.07701653696130961	129.7284179100534	10.624176025390625	64
SEISMIC	n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9	0.9724928366762178	0.9991404011461318	85766.36210369712	0.08138388791121542	176.91344574803952	10.753227233886719	64
SEISMIC	n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9	0.980916905444126	0.9998567335243553	77142.39122092107	0.09048202796839178	176.91344574803952	10.763965606689453	64
SEISMIC	n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9	0.9838538681948424	0.9998567335243553	71876.93957892849	0.09711042291019112	176.91344574803952	10.76776123046875	64
SEISMIC	n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9	0.9859885386819485	0.9998567335243553	66807.56363774417	0.1044791879830882	323.33568878204096	16.61251449584961	64
SEISMIC	n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9	0.9906733524355301	1.0	58428.43428282069	0.11946238309610635	323.33568878204096	16.618938446044922	64
SEISMIC	n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9	0.9921060171919771	1.0	51580.95135461029	0.13532127300277352	323.33568878204096	16.625709533691406	64
SEISMIC	n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=6 heap_factor=0.9	0.9930372492836677	1.0	46518.894487824065	0.1500465580029413	323.33568878204096	16.635055541992188	64
SEISMIC	n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=20 heap_factor=0.8	0.9951002865329512	1.0	31608.29622805392	0.2208280999911949	176.91344574803952	10.822673797607422	64
SEISMIC	n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=10 heap_factor=0.8	0.9978510028653295	1.0	25221.81584752615	0.27674454695079476	323.33568878204096	16.661399841308594	64
SINDI	doc_prune=0.9 query_prune=0.9 n_cand=10	0.2352865330	0.6696	213233.95	0.032734	48.8573	23.08	64
SINDI	doc_prune=0.9 query_prune=0.9 n_cand=20	0.3123925501	0.7287	201559.34	0.034630	48.8573	23.08	64
SINDI	doc_prune=0.9 query_prune=0.9 n_cand=50	0.4084240688	0.7994	176476.54	0.039552	48.8573	23.08	64
SINDI	doc_prune=0.8 query_prune=0.9 n_cand=20	0.4715759312	0.8632	127916.14	0.054567	50.5467	23.08	64
SINDI	doc_prune=0.8 query_prune=0.9 n_cand=50	0.5877793696	0.9040	117869.57	0.059218	50.5467	23.08	64
SINDI	doc_prune=0.7 query_prune=0.9 n_cand=50	0.6931232092	0.9395	84388.19	0.082713	51.8677	23.08	64
SINDI	doc_prune=0.8 query_prune=0.9 n_cand=200	0.7257593123	0.9468	80867.53	0.086314	50.5467	23.08	64
SINDI	doc_prune=0.7 query_prune=0.9 n_cand=200	0.8165472779	0.9655	64285.58	0.108578	51.8677	23.08	64
SINDI	doc_prune=0.6 query_prune=0.9 n_cand=200	0.8652578797	0.9693	52016.57	0.134188	53.0723	23.08	64
SINDI	doc_prune=0.5 query_prune=0.9 n_cand=200	0.8904011461	0.9723	42840.22	0.162931	54.5847	23.08	64
SINDI	doc_prune=0.4 query_prune=0.9 n_cand=200	0.9038681948	0.9729	35695.66	0.195542	56.1978	23.08	64
SINDI	doc_prune=0.3 query_prune=0.9 n_cand=200	0.9102148997	0.9742	30323.96	0.230181	58.4104	23.08	64
SINDI	doc_prune=0.6 query_prune=0.9 n_cand=1000	0.9327220630	0.9835	28737.41	0.242889	53.0723	23.08	64
SINDI	doc_prune=0.5 query_prune=0.9 n_cand=1000	0.9465329513	0.9845	25571.98	0.272955	54.5847	23.08	64
SINDI	doc_prune=0.4 query_prune=0.9 n_cand=1000	0.9533954155	0.9850	22691.81	0.307600	56.1978	23.08	64
SINDI	doc_prune=0.6 query_prune=0.7 n_cand=200	0.9589684814	0.9999	20845.40	0.334846	53.0723	23.08	64
SINDI	doc_prune=0.7 query_prune=0.7 n_cand=1000	0.9637822350	1.0000	19321.32	0.361259	51.8677	23.08	64
SINDI	doc_prune=0.6 query_prune=0.7 n_cand=1000	0.9887392550	1.0000	15557.72	0.448652	53.0723	23.08	64
SINDI	doc_prune=0.5 query_prune=0.7 n_cand=1000	0.9966189112	1.0000	12400.16	0.562896	54.5847	23.08	64
SINDI	doc_prune=0.4 query_prune=0.7 n_cand=1000	0.9992550143	1.0000	9930.12	0.702912	56.1978	23.08	64
SparseHNSW	M=32 efC=200 ef=20 alpha=0.8 beta=2 q=u8	0.8232808023	0.8936	327223.29	0.021331	382.5750	12.53	64
SparseHNSW	M=32 efC=200 ef=20 alpha=0.825 beta=2 q=u8	0.8332521490	0.8998	323237.94	0.021594	404.6071	12.66	64
SparseHNSW	M=32 efC=200 ef=20 alpha=0.9 beta=2 q=u8	0.8362750716	0.9006	314456.91	0.022197	486.3459	13.03	64
SparseHNSW	M=32 efC=200 ef=25 alpha=0.8 beta=2 q=u8	0.8474355301	0.9115	283543.89	0.024617	382.5750	12.53	64
SparseHNSW	M=32 efC=200 ef=25 alpha=0.825 beta=2 q=u8	0.8536103152	0.9138	281587.87	0.024788	404.6071	12.66	64
SparseHNSW	M=32 efC=200 ef=25 alpha=0.85 beta=2 q=u8	0.8562750716	0.9149	279088.36	0.025010	428.7092	12.74	64
SparseHNSW	M=32 efC=200 ef=25 alpha=0.9 beta=2 q=u8	0.8596418338	0.9168	272018.71	0.025660	486.3459	13.03	64
SparseHNSW	M=32 efC=200 ef=30 alpha=0.75 beta=2 q=u8 seedT=8 seedH=8 seedS=4	0.9023925501	0.9673	260827.32	0.026761	343.9666	12.37	64
SparseHNSW	M=32 efC=200 ef=30 alpha=0.8 beta=2 q=u8 seedT=8 seedH=8 seedS=4	0.9096418338	0.9681	260807.83	0.026763	382.5750	12.53	64
SparseHNSW	M=32 efC=200 ef=30 alpha=0.825 beta=2 q=u8 seedT=8 seedH=8 seedS=4	0.9149713467	0.9693	259036.59	0.026946	404.6071	12.66	64
SparseHNSW	M=32 efC=200 ef=30 alpha=0.8 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9155157593	0.9681	257431.59	0.027114	382.5750	12.53	64
SparseHNSW	M=32 efC=200 ef=30 alpha=0.825 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9185243553	0.9693	255116.96	0.027360	404.6071	12.66	64
SparseHNSW	M=32 efC=200 ef=35 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9202578797	0.9710	244869.32	0.028505	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=35 alpha=0.825 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9216905444	0.9715	241865.62	0.028859	404.6071	12.66	64
SparseHNSW	M=32 efC=200 ef=40 alpha=0.825 beta=2 q=u8 seedT=8 seedH=8 seedS=4	0.9242263610	0.9745	221327.33	0.031537	404.6071	12.66	64
SparseHNSW	M=32 efC=200 ef=40 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9261604585	0.9739	221278.21	0.031544	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=30 alpha=0.775 beta=4 q=u8 seedT=8 seedH=8 seedS=4	0.9280515759	0.9739	219455.45	0.031806	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9365902579	0.9801	186840.84	0.037358	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.775 beta=4 q=u8 seedT=8 seedH=8 seedS=4	0.9386389685	0.9801	185421.32	0.037644	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=40 alpha=0.775 beta=5 q=u8 seedT=8 seedH=8 seedS=4	0.9393123209	0.9801	183322.39	0.038075	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=60 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9425358166	0.9835	162204.87	0.043032	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=60 alpha=0.775 beta=4 q=u8 seedT=8 seedH=8 seedS=4	0.9446275072	0.9835	160785.04	0.043412	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=60 alpha=0.775 beta=5 q=u8 seedT=8 seedH=8 seedS=4	0.9453008596	0.9835	159626.78	0.043727	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=75 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9482664756	0.9864	136189.81	0.051252	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=75 alpha=0.775 beta=4 q=u8 seedT=8 seedH=8 seedS=4	0.9503868195	0.9864	134936.59	0.051728	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=75 alpha=0.775 beta=5 q=u8 seedT=8 seedH=8 seedS=4	0.9511461318	0.9864	134230.77	0.052000	362.4608	12.48	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.75 beta=8 q=u8 seedT=8 seedH=8 seedS=4	0.9542693410	0.9876	122213.86	0.057113	333.7254	12.41	64
SparseHNSW	M=32 efC=200 ef=100 alpha=0.85 beta=2 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9554154728	0.9895	113741.91	0.061367	415.7936	12.81	64
SparseHNSW	M=32 efC=200 ef=100 alpha=0.9 beta=2 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9571776504	0.9884	109245.14	0.063893	472.9634	13.09	64
SparseHNSW	M=32 efC=200 ef=100 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9596418338	0.9905	107109.43	0.065167	415.7936	12.81	64
SparseHNSW	M=32 efC=200 ef=200 alpha=0.85 beta=2 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9610171920	0.9928	101897.81	0.068500	415.7936	12.81	64
SparseHNSW	M=32 efC=200 ef=200 alpha=0.8 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9631375358	0.9923	94166.53	0.074124	371.2342	12.60	64
SparseHNSW	M=32 efC=200 ef=200 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9665759312	0.9943	90999.17	0.076704	415.7936	12.81	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9670773639	0.9944	88559.57	0.078817	415.7936	12.81	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9692263610	0.9950	79951.43	0.087303	415.7936	12.81	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.85 beta=6 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9717765043	0.9956	69347.16	0.100653	415.7936	12.81	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.75 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9734527221	0.9964	62070.38	0.112453	333.7254	12.41	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128	0.9761031519	0.9970	56013.42	0.124613	415.7936	12.81	64
SparseHNSW	M=32 efC=200 ef=800 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=128	0.9772636103	0.9973	50111.28	0.139290	415.7936	12.81	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=256	0.9795558739	0.9986	39306.23	0.177580	415.7936	12.81	64
SparseHNSW	M=32 efC=200 ef=800 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=256	0.9813323782	0.9989	35421.22	0.197057	415.7936	12.81	64
SparseHNSW	M=32 efC=200 ef=800 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=512	0.9838681948	0.9990	23112.89	0.301996	414.5083	12.80	64
SparseHNSW	M=32 efC=200 ef=1600 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=512	0.9853008596	0.9993	21150.17	0.330021	414.5083	12.80	64
SparseHNSW	M=32 efC=200 ef=1600 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=1024	0.9874785100	0.9999	12518.05	0.557595	414.5083	12.80	64
SparseHNSW	M=32 efC=200 ef=3200 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=1024	0.9891117479	0.9999	9857.62	0.708082	414.5083	12.80	64
SparseHNSW	M=32 efC=200 ef=6400 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=2048	0.9911891117	1.0000	5818.47	1.199628	418.9176	12.81	64
SparseHNSW	M=32 efC=200 ef=12800 alpha=0.85 beta=40 q=u8 seedT=8 seedH=8 seedS=4 pat=2048	0.9934240688	1.0000	2825.88	2.470030	418.9176	12.90	64
kANNolo	m=32 efC=200 ef=10	0.7436676217765043	0.8432664756446991	174947.14313995457	0.0398977649747394	0.0	5.187339782714844	64
kANNolo	m=32 efC=200 ef=10 eet=0.005	0.7577936962750716	0.8505730659025788	169224.10013694246	0.0412470800220035	0.0	5.1925048828125	64
kANNolo	m=32 efC=200 ef=10 eet=0.01	0.7733524355300859	0.859025787965616	164357.66510382394	0.04246835701633245	0.0	5.197444915771484	64
kANNolo	m=32 efC=200 ef=10 eet=0.05	0.8597134670487107	0.9137535816618911	128572.56272664944	0.05428840999957174	0.0	5.198738098144531	64
kANNolo	m=32 efC=200 ef=20 eet=0.05	0.9124355300859599	0.951002865329513	95956.0307097133	0.0727416499867104	0.0	5.248981475830078	64
kANNolo	m=32 efC=200 ef=10 eet=0.1	0.9197994269340974	0.957163323782235	91613.9070960751	0.07618930598255247	0.0	5.205440521240234	64
kANNolo	m=32 efC=200 ef=50 eet=0.01	0.9246848137535817	0.9597421203438395	79193.62467296638	0.08813840796938166	0.0	5.285579681396484	64
