Model	Params	Recall	RR@10	QPS	SearchSecMedian	IndexSec	PeakRSSGB	Threads
PyANNS	ef=150 budget=0.07	0.9495845272206304	0.9820916905444126	30993.798703102526	0.22520634101238102	3040.06664481599	36.210533142089844	64
PyANNS	ef=150 budget=0.05	0.9526790830945558	0.9848137535816619	29630.927189337373	0.23556468400056474	3040.06664481599	36.210533142089844	64
PyANNS	ef=300 budget=0.2	0.9619054441260745	0.9875358166189112	18961.864281237635	0.36810726500698365	3040.06664481599	36.214439392089844	64
PyANNS	ef=300 budget=0.15	0.9684097421203438	0.9926934097421204	18573.29288077534	0.3758084279834293	3040.06664481599	36.214439392089844	64
PyANNS	ef=300 budget=0.1	0.970759312320917	0.9944126074498567	17804.372215305055	0.39203853500657715	3040.06664481599	36.214439392089844	64
PyANNS	ef=600 budget=0.3	0.9709169054441261	0.9918338108882522	10526.71953843147	0.6630745670117904	3040.06664481599	36.2224006652832	64
PyANNS	ef=600 budget=0.2	0.977650429799427	0.9967048710601719	10249.161461500855	0.681031323998468	3040.06664481599	36.2224006652832	64
PyANNS	ef=600 budget=0.15	0.9797707736389685	0.9977077363896848	9939.32660530765	0.7022608550032601	3040.06664481599	36.2224006652832	64
PyANNS	ef=600 budget=0.1	0.9808022922636103	0.9981375358166189	9469.020780052386	0.7371406359889079	3040.06664481599	36.2224006652832	64
PyANNS	ef=600 budget=0.05	0.980945558739255	0.9981375358166189	8762.342793716572	0.7965906110184733	3040.06664481599	36.2224006652832	64
SEISMIC	n_postings=2000 summary_energy=0.4 query_cut=3 heap_factor=0.9	0.8102005730659025	0.979083094555874	129852.40098628949	0.0537533379974775	119.00387322698953	10.621509552001953	64
SEISMIC	n_postings=2000 summary_energy=0.4 query_cut=5 heap_factor=0.9	0.840458452722063	0.9869627507163323	118134.1486335204	0.0590853710018564	119.00387322698953	10.621509552001953	64
SEISMIC	n_postings=3500 summary_energy=0.4 query_cut=3 heap_factor=0.9	0.8746991404011462	0.9935530085959885	117790.44630653757	0.05925777700031176	172.83593408000888	10.62167739868164	64
SEISMIC	n_postings=3500 summary_energy=0.4 query_cut=5 heap_factor=0.9	0.9041117478510029	0.9975644699140401	104442.40693075204	0.06683109098230489	172.83593408000888	10.62167739868164	64
SEISMIC	n_postings=6000 summary_energy=0.4 query_cut=3 heap_factor=0.9	0.9089255014326647	0.9974212034383955	104023.99076461905	0.06709990598028526	254.6898946610163	10.621246337890625	64
SEISMIC	n_postings=3500 summary_energy=0.5 query_cut=3 heap_factor=0.9	0.9180659025787966	0.9945558739255015	98337.36453467586	0.07098014099756256	174.5423218870128	10.620315551757812	64
SEISMIC	n_postings=6000 summary_energy=0.4 query_cut=5 heap_factor=0.9	0.9358452722063038	0.9992836676217765	88095.4920727015	0.07923220400698483	254.6898946610163	10.621246337890625	64
SEISMIC	n_postings=3500 summary_energy=0.5 query_cut=5 heap_factor=0.9	0.9434240687679083	0.998567335243553	84114.19139997778	0.08298243000172079	174.5423218870128	10.620315551757812	64
SEISMIC	n_postings=6000 summary_energy=0.5 query_cut=3 heap_factor=0.9	0.9504011461318052	0.9975644699140401	84025.14436950182	0.083070371998474	252.87241453598836	10.622318267822266	64
SEISMIC	n_postings=6000 summary_energy=0.5 query_cut=5 heap_factor=0.9	0.9700716332378223	0.9995702005730659	70459.4219718754	0.0990641110111028	252.87241453598836	10.622318267822266	64
SEISMIC	n_postings=6000 summary_energy=0.5 query_cut=10 heap_factor=0.9	0.9779512893982808	0.9998567335243553	55655.356900321494	0.12541470199357718	252.87241453598836	10.622318267822266	64
SEISMIC	n_postings=6000 summary_energy=0.4 query_cut=20 heap_factor=0.8	0.9794985673352435	0.9998567335243553	42378.29723853048	0.16470694800955243	254.6898946610163	10.621246337890625	64
SEISMIC	n_postings=6000 summary_energy=0.5 query_cut=10 heap_factor=0.8	0.9889255014326648	1.0	40191.50040978205	0.17366855998989195	252.87241453598836	10.622318267822266	64
SEISMIC	n_postings=6000 summary_energy=0.5 query_cut=20 heap_factor=0.8	0.9910171919770774	1.0	30772.01361485284	0.22682948497822508	252.87241453598836	10.622318267822266	64
SEISMIC	n_postings=6000 summary_energy=0.5 query_cut=20 heap_factor=0.7	0.9943696275071633	1.0	20687.57220886029	0.3374006350059062	252.87241453598836	10.622318267822266	64
SEISMIC	n_postings=6000 summary_energy=0.5 query_cut=30 heap_factor=0.7	0.995	1.0	16137.651113043328	0.4325288699765224	252.87241453598836	10.622318267822266	64
SINDI	doc_prune=0.7 query_prune=0.5 n_cand=10	0.5057879656	0.9705	580.17	12.030948	52.9744	20.23	64
SINDI	doc_prune=0.7 query_prune=0.5 n_cand=20	0.6532951289	0.9851	577.50	12.086646	52.9744	20.23	64
SINDI	doc_prune=0.7 query_prune=0.5 n_cand=50	0.7893123209	0.9956	570.26	12.239945	52.9744	20.23	64
SINDI	doc_prune=0.7 query_prune=0.4 n_cand=50	0.7903151862	0.9956	493.14	14.154140	52.9744	20.23	64
SINDI	doc_prune=0.7 query_prune=0.3 n_cand=50	0.7906160458	0.9954	432.78	16.128371	52.9744	20.23	64
SINDI	doc_prune=0.6 query_prune=0.5 n_cand=50	0.8823065903	0.9996	394.21	17.706463	55.1180	20.23	64
SINDI	doc_prune=0.6 query_prune=0.4 n_cand=50	0.8832521490	0.9996	340.32	20.510373	55.1180	20.23	64
SINDI	doc_prune=0.6 query_prune=0.3 n_cand=50	0.8836676218	0.9996	299.05	23.340580	55.1180	20.23	64
SINDI	doc_prune=0.5 query_prune=0.5 n_cand=50	0.9405873926	1.0000	282.95	24.668796	57.3015	20.23	64
SINDI	doc_prune=0.5 query_prune=0.4 n_cand=50	0.9411031519	1.0000	244.55	28.541923	57.3015	20.23	64
SINDI	doc_prune=0.5 query_prune=0.3 n_cand=50	0.9413467049	1.0000	216.07	32.304082	57.3015	20.23	64
SINDI	doc_prune=0.4 query_prune=0.5 n_cand=50	0.9764756447	1.0000	204.69	34.100993	59.7731	20.79	64
SINDI	doc_prune=0.4 query_prune=0.4 n_cand=50	0.9771776504	1.0000	177.17	39.396891	59.7731	20.79	64
SINDI	doc_prune=0.4 query_prune=0.3 n_cand=50	0.9774641834	1.0000	156.37	44.637094	59.7731	20.79	64
SINDI	doc_prune=0.3 query_prune=0.5 n_cand=50	0.9929512894	1.0000	153.51	45.470261	60.3295	23.77	64
SINDI	doc_prune=0.3 query_prune=0.4 n_cand=50	0.9933524355	1.0000	132.41	52.716742	60.3295	23.77	64
SINDI	doc_prune=0.3 query_prune=0.3 n_cand=50	0.9935386819	1.0000	116.82	59.748350	60.3295	23.77	64
SINDI	doc_prune=0.2 query_prune=0.5 n_cand=50	0.9987535817	1.0000	113.53	61.481660	64.3018	23.77	64
SINDI	doc_prune=0.2 query_prune=0.4 n_cand=50	0.9989684814	1.0000	97.08	71.898278	64.3018	23.77	64
SINDI	doc_prune=0.2 query_prune=0.3 n_cand=50	0.9990830946	1.0000	84.36	82.740515	64.3018	23.77	64
SINDI	doc_prune=0.1 query_prune=0.5 n_cand=50	0.9998424069	1.0000	81.10	86.070014	73.3976	23.72	64
SINDI	doc_prune=0.1 query_prune=0.4 n_cand=50	0.9999570201	1.0000	68.71	101.585601	73.3976	23.72	64
SINDI	doc_prune=0 query_prune=0 n_cand=20	0.9999713467	1.0000	34.09	204.775444	90.2530	27.66	64
SparseHNSW	M=32 efC=200 ef=20 alpha=0.8 beta=3	0.8698424069	0.9238	203350.33	0.034325	368.6012	11.12	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.8 beta=3	0.9093696275	0.9517	144369.98	0.048348	368.6012	11.12	64
SparseHNSW	M=32 efC=200 ef=100 alpha=0.8 beta=3	0.9421060172	0.9758	86514.63	0.080680	368.6012	11.12	64
SparseHNSW	M=32 efC=200 ef=200 alpha=0.8 beta=3	0.9615329513	0.9897	52126.51	0.133905	368.6012	11.12	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.8 beta=3	0.9725214900	0.9963	31245.94	0.223389	368.6012	11.12	64
SparseHNSW	M=32 efC=200 ef=800 alpha=0.8 beta=3	0.9782808023	0.9979	16992.02	0.410781	368.6012	11.12	64
SparseHNSW	M=32 efC=200 ef=1600 alpha=0.8 beta=3	0.9832378223	0.9993	8513.22	0.819901	368.6012	11.12	64
SparseHNSW	M=32 efC=200 ef=3200 alpha=0.8 beta=3	0.9867191977	1.0000	4284.45	1.629147	368.6012	11.15	64
kANNolo	m=32 efC=200 ef=10	0.7436676217765043	0.8432664756446991	179192.3855724384	0.038952547998633236	526.5083945710212	16.933605194091797	64
kANNolo	m=32 efC=200 ef=20	0.841160458452722	0.901432664756447	134341.33476382514	0.051957202987978235	526.5083945710212	16.933605194091797	64
kANNolo	m=32 efC=200 ef=50	0.9161747851002865	0.9531518624641834	85301.17106076048	0.08182771599967964	526.5083945710212	16.933605194091797	64
kANNolo	m=32 efC=200 ef=100	0.9462607449856734	0.9744985673352435	53234.561710919785	0.1311178260075394	526.5083945710212	16.933605194091797	64
kANNolo	m=32 efC=200 ef=200	0.9659169054441261	0.9889684813753582	31922.915361064872	0.2186517090012785	526.5083945710212	16.933605194091797	64
kANNolo	m=32 efC=200 ef=400	0.9781518624641834	0.9964183381088825	17468.962208689678	0.39956580800935626	526.5083945710212	16.933605194091797	64
kANNolo	m=32 efC=200 ef=800	0.9837535816618911	0.9989971346704871	9266.86904725986	0.753220960003091	526.5083945710212	16.933605194091797	64
kANNolo	m=32 efC=200 ef=1600	0.9886532951289398	0.9995702005730659	4653.857742396298	1.4998309760121629	526.5083945710212	16.933605194091797	64
kANNolo	m=32 efC=200 ef=3200	0.9916475644699141	0.9998567335243553	2226.451510413719	3.1350334679882508	526.5083945710212	16.933605194091797	64
