Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
PyANNS,ef=150 budget=0.8,48,0.1444699140401146,0.22793696275071634,4766.74613651447,3.611250216141343,0.0,0.10005616396665573,0.099949;0.100056;0.100259;0.100298;0.099975,14.334693978030908,69760.81955656549,,28.134052276611328,1204813652,6980,10,True,c504,19311307
PyANNS,ef=80 budget=0.5,48,0.6687679083094555,0.7813753581661891,4766.74613651447,3.611250216141343,0.0,0.17273213434964418,0.172112;0.172547;0.172732;0.172923;0.172852,24.746724118860197,40409.388943640864,,28.12914276123047,1204813652,6980,10,True,c504,19311307
PyANNS,ef=80 budget=0.3,48,0.8567478510028653,0.9106017191977077,4766.74613651447,3.611250216141343,0.0,0.192268212325871,0.192323;0.192293;0.191814;0.192161;0.192268,27.54558915843424,36303.45295024514,,28.12914276123047,1204813652,6980,10,True,c504,19311307
PyANNS,ef=80 budget=0.2,48,0.8959598853868195,0.9424068767908309,4766.74613651447,3.611250216141343,0.0,0.19825637061148882,0.197690;0.197858;0.198256;0.198354;0.198589,28.40349149161731,35206.939269953094,,28.12914276123047,1204813652,6980,10,True,c504,19311307
PyANNS,ef=80 budget=0.15,48,0.9105873925501433,0.9542979942693409,4766.74613651447,3.611250216141343,0.0,0.20326097402721643,0.203261;0.203168;0.203062;0.203339;0.203480,29.120483384988027,34340.08930344585,,28.12914276123047,1204813652,6980,10,True,c504,19311307
PyANNS,ef=80 budget=0.1,48,0.9182378223495702,0.9608882521489971,4766.74613651447,3.611250216141343,0.0,0.20961285568773746,0.209613;0.209456;0.209590;0.209823;0.209759,30.030495084203075,33299.484314064124,,28.12914276123047,1204813652,6980,10,True,c504,19311307
PyANNS,ef=80 budget=0.07,48,0.9222922636103151,0.9657593123209169,4766.74613651447,3.611250216141343,0.0,0.2179533364251256,0.218008;0.217767;0.217478;0.218120;0.217953,31.225406364631173,32025.203717851175,,28.12914276123047,1204813652,6980,10,True,c504,19311307
PyANNS,ef=80 budget=0.05,48,0.9240114613180516,0.967621776504298,4766.74613651447,3.611250216141343,0.0,0.22551461309194565,0.225668;0.225136;0.224844;0.225515;0.225893,32.30868382406098,30951.431059388382,,28.12914276123047,1204813652,6980,10,True,c504,19311307
PyANNS,ef=80 budget=0.03,48,0.9251432664756447,0.9684813753581661,4766.74613651447,3.611250216141343,0.0,0.23534773755818605,0.235319;0.235348;0.235117;0.235412;0.235486,33.7174409109149,29658.24134287377,,28.12914276123047,1204813652,6980,10,True,c504,19311307
PyANNS,ef=150 budget=0.2,48,0.9358166189111747,0.9700573065902579,4766.74613651447,3.611250216141343,0.0,0.31968601513653994,0.319686;0.319520;0.319951;0.319726;0.319415,45.80028870151002,21833.923504657523,,28.134052276611328,1204813652,6980,10,True,c504,19311307
PyANNS,ef=150 budget=0.15,48,0.9449140401146132,0.9779369627507163,4766.74613651447,3.611250216141343,0.0,0.3286809241399169,0.328623;0.328468;0.328702;0.328681;0.328743,47.08895761316861,21236.40128573044,,28.134052276611328,1204813652,6980,10,True,c504,19311307
PyANNS,ef=150 budget=0.1,48,0.9486676217765043,0.9810888252148997,4766.74613651447,3.611250216141343,0.0,0.34110839013010263,0.341426;0.340733;0.341108;0.341107;0.342050,48.86939686677688,20462.70394386297,,28.134052276611328,1204813652,6980,10,True,c504,19311307
PyANNS,ef=150 budget=0.07,48,0.9494269340974212,0.9816618911174785,4766.74613651447,3.611250216141343,0.0,0.35472194850444794,0.354344;0.354851;0.354722;0.354677;0.354746,50.819763396052714,19677.384017054912,,28.134052276611328,1204813652,6980,10,True,c504,19311307
PyANNS,ef=150 budget=0.05,48,0.9529083094555874,0.9843839541547278,4766.74613651447,3.611250216141343,0.0,0.3670836267992854,0.367084;0.367063;0.367082;0.375590;0.368930,52.59077747840765,19014.740757741656,,28.134052276611328,1204813652,6980,10,True,c504,19311307
PyANNS,ef=300 budget=0.2,48,0.9617621776504298,0.9868194842406877,4766.74613651447,3.611250216141343,0.0,0.5300873797386885,0.530562;0.530188;0.530059;0.529953;0.530087,75.9437506788952,13167.640405702276,,28.136829376220703,1204813652,6980,10,True,c504,19311307
PyANNS,ef=300 budget=0.15,48,0.9668338108882522,0.9912607449856734,4766.74613651447,3.611250216141343,0.0,0.5484205465763807,0.548421;0.549172;0.549758;0.547721;0.547927,78.57027887913765,12727.458961145738,,28.136829376220703,1204813652,6980,10,True,c504,19311307
PyANNS,ef=300 budget=0.1,48,0.9691690544412608,0.9932664756446992,4766.74613651447,3.611250216141343,0.0,0.5761863347142935,0.575964;0.576242;0.576296;0.576186;0.575764,82.5481854891538,12114.136659386564,,28.136829376220703,1204813652,6980,10,True,c504,19311307
PyANNS,ef=300 budget=0.07,48,0.9696848137535816,0.9936962750716333,4766.74613651447,3.611250216141343,0.0,0.6043913373723626,0.604391;0.604675;0.604526;0.603974;0.604290,86.58901681552473,11548.808807131622,,28.136829376220703,1204813652,6980,10,True,c504,19311307
PyANNS,ef=300 budget=0.05,48,0.9703295128939828,0.9944126074498567,4766.74613651447,3.611250216141343,0.0,0.6304004546254873,0.630555;0.630365;0.630400;0.630776;0.629953,90.31525137900964,11072.327040352036,,28.136829376220703,1204813652,6980,10,True,c504,19311307
PyANNS,ef=300 budget=0.005,48,0.9704154727793697,0.9944126074498567,4766.74613651447,3.611250216141343,0.0,0.7154912315309048,0.715997;0.715491;0.714122;0.714672;0.718435,102.50590709611816,9755.535347463594,,28.136829376220703,1204813652,6980,10,True,c504,19311307
PyANNS,ef=600 budget=0.3,48,0.9705444126074498,0.990974212034384,4766.74613651447,3.611250216141343,0.0,0.8843420250341296,0.884930;0.884412;0.884270;0.884342;0.883828,126.69656519113606,7892.873800417457,,28.14456558227539,1204813652,6980,10,True,c504,19311307
PyANNS,ef=600 budget=0.2,48,0.9772206303724928,0.9958452722063037,4766.74613651447,3.611250216141343,0.0,0.9211342008784413,0.924256;0.921134;0.921230;0.920359;0.920888,131.9676505556506,7577.614633506725,,28.14456558227539,1204813652,6980,10,True,c504,19311307
PyANNS,ef=600 budget=0.15,48,0.9795988538681949,0.9977077363896848,4766.74613651447,3.611250216141343,0.0,0.9578094715252519,0.957957;0.957589;0.957809;0.957582;0.957846,137.22198732453467,7287.46186742629,,28.14456558227539,1204813652,6980,10,True,c504,19311307
PyANNS,ef=600 budget=0.1,48,0.9801862464183381,0.9975644699140401,4766.74613651447,3.611250216141343,0.0,1.0161271672695875,1.016850;1.016347;1.016127;1.016054;1.015635,145.57695806154547,6869.218956871118,,28.14456558227539,1204813652,6980,10,True,c504,19311307
PyANNS,ef=600 budget=0.07,48,0.9805730659025788,0.9981375358166189,4766.74613651447,3.611250216141343,0.0,1.0798350982367992,1.072363;1.071861;1.079835;1.081517;1.080916,154.7041688018337,6463.949922906971,,28.14456558227539,1204813652,6980,10,True,c504,19311307
PyANNS,ef=600 budget=0.05,48,0.9813610315186246,0.9988538681948425,4766.74613651447,3.611250216141343,0.0,1.1407881760969758,1.123423;1.129683;1.140788;1.144921;1.143759,163.43670144655812,6118.576740408507,,28.14456558227539,1204813652,6980,10,True,c504,19311307
PyANNS,ef=600 budget=0.03,48,0.9813896848137535,0.9987106017191977,4766.74613651447,3.611250216141343,0.0,1.2185717290267348,1.185026;1.207556;1.227008;1.218572;1.219927,174.5804769379276,5728.017345006748,,28.14456558227539,1204813652,6980,10,True,c504,19311307
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=3 heap_factor=0.9,48,0.8746848137535816,0.9935530085959885,207.6321878116578,1.8885656343773007,40.425802065990865,0.07615085318684578,0.077360;0.074398;0.076151;0.076333;0.076038,10.909864353416301,91660.16804662299,,10.625770568847656,6442220261,6980,10,True,c126,19232855
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=5 heap_factor=0.9,48,0.9040974212034384,0.9975644699140401,207.6321878116578,1.8885656343773007,40.425802065990865,0.08997717499732971,0.092729;0.079491;0.091354;0.089977;0.080655,12.890712750333769,77575.22949800489,,10.625770568847656,6442220261,6980,10,True,c126,19232855
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=10 heap_factor=0.9,48,0.9179226361031518,0.9984240687679083,207.6321878116578,1.8885656343773007,40.425802065990865,0.10590136144310236,0.108311;0.106183;0.097699;0.104913;0.105901,15.172114819928705,65910.38967662513,,10.625770568847656,6442220261,6980,10,True,c126,19232855
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=10 heap_factor=0.8,48,0.9520773638968482,0.9991404011461318,207.6321878116578,1.8885656343773007,40.425802065990865,0.14275532122701406,0.145654;0.132634;0.142755;0.143147;0.133698,20.45205175172121,48894.84987323297,,10.625770568847656,6442220261,6980,10,True,c126,19232855
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=20 heap_factor=0.8,48,0.9572492836676217,0.9995702005730659,207.6321878116578,1.8885656343773007,40.425802065990865,0.17412962391972542,0.177108;0.173977;0.176823;0.165453;0.174130,24.946937524315963,40085.08054446734,,10.625770568847656,6442220261,6980,10,True,c126,19232855
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=20 heap_factor=0.7,48,0.972650429799427,0.9997134670487106,207.6321878116578,1.8885656343773007,40.425802065990865,0.25068795680999756,0.254082;0.240849;0.253872;0.250688;0.247579,35.915180058738905,27843.379828933346,,10.625770568847656,6442220261,6980,10,True,c126,19232855
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=30 heap_factor=0.7,48,0.9742263610315186,0.9997134670487106,207.6321878116578,1.8885656343773007,40.425802065990865,0.292523892596364,0.290220;0.293197;0.292524;0.280730;0.294156,41.908867134149574,23861.298774768045,,10.625770568847656,6442220261,6980,10,True,c126,19232855
SINDI,doc_prune=0.7 query_prune=0.5 n_cand=10,48,0.5057879656,0.9705,50.4711,9.6857,0.0000,0.515856,0.516206;0.515822;0.516003;0.515856;0.515721,73.904871,13530.91,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.7 query_prune=0.5 n_cand=20,48,0.6532951289,0.9851,50.4711,9.6857,0.0000,0.518327,0.518246;0.518735;0.517944;0.518327;0.518540,74.258883,13466.40,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.7 query_prune=0.5 n_cand=50,48,0.7893123209,0.9956,50.4711,9.6857,0.0000,0.528316,0.528433;0.528554;0.527576;0.528316;0.527676,75.689971,13211.79,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.7 query_prune=0.4 n_cand=50,48,0.7903151862,0.9956,50.4711,9.6857,0.0000,0.608824,0.608727;0.608824;0.608926;0.608225;0.613050,87.224069,11464.73,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.7 query_prune=0.3 n_cand=50,48,0.7906160458,0.9954,50.4711,9.6857,0.0000,0.690544,0.690088;0.690544;0.691344;0.690195;0.691358,98.931805,10107.97,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=50,48,0.8823065903,0.9996,52.8575,9.6857,0.0000,0.743457,0.743801;0.743257;0.743457;0.743751;0.742546,106.512464,9388.57,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.6 query_prune=0.4 n_cand=50,48,0.8832521490,0.9996,52.8575,9.6857,0.0000,0.857730,0.858162;0.857408;0.861428;0.857248;0.857730,122.883954,8137.76,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=50,48,0.8836676218,0.9996,52.8575,9.6857,0.0000,0.972956,0.973918;0.972583;0.972956;0.973157;0.972716,139.391977,7174.01,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=50,48,0.9405873926,1.0000,54.9220,9.6857,0.0000,1.006825,1.008004;1.007398;1.006176;1.006480;1.006825,144.244269,6932.68,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.5 query_prune=0.4 n_cand=50,48,0.9411031519,1.0000,54.9220,9.6857,0.0000,1.163011,1.162912;1.162888;1.163011;1.163925;1.163584,166.620487,6001.66,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=50,48,0.9413467049,1.0000,54.9220,9.6857,0.0000,1.321600,1.320884;1.319962;1.322716;1.321600;1.335001,189.340974,5281.48,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=50,48,0.9764756447,1.0000,57.9576,9.6857,0.0000,1.342265,1.340215;1.339642;1.342265;1.349216;1.345860,192.301576,5200.17,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.4 query_prune=0.4 n_cand=50,48,0.9771776504,1.0000,57.9576,9.6857,0.0000,1.557122,1.556805;1.557122;1.556908;1.557378;1.560111,223.083381,4482.63,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=50,48,0.9774641834,1.0000,57.9576,9.6857,0.0000,1.772827,1.774780;1.771163;1.771981;1.782838;1.772827,253.986676,3937.21,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=50,48,0.9929512894,1.0000,62.2554,9.6857,0.0000,1.780927,1.780834;1.779084;1.782331;1.780927;1.784939,255.147135,3919.31,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.3 query_prune=0.4 n_cand=50,48,0.9933524355,1.0000,62.2554,9.6857,0.0000,2.082391,2.082173;2.082038;2.083974;2.082391;2.085149,298.336819,3351.92,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=50,48,0.9935386819,1.0000,62.2554,9.6857,0.0000,2.380535,2.378456;2.381061;2.380535;2.379791;2.382097,341.050860,2932.11,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=50,48,0.9987535817,1.0000,65.7227,9.6857,0.0000,2.383782,2.382214;2.385500;2.381931;2.385172;2.383782,341.516046,2928.12,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.4 n_cand=50,48,0.9989684814,1.0000,65.7227,9.6857,0.0000,2.802358,2.802358;2.801416;2.801224;2.803353;2.806014,401.483954,2490.76,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.3 n_cand=50,48,0.9990830946,1.0000,65.7227,9.6857,0.0000,3.195312,3.197498;3.195312;3.195031;3.197139;3.192354,457.781089,2184.45,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=50,48,0.9998424069,1.0000,72.1319,9.6857,0.0000,3.252153,3.252153;3.252108;3.251123;3.252290;3.254478,465.924499,2146.27,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.4 n_cand=50,48,0.9999570201,1.0000,72.1319,9.6857,0.0000,3.841357,3.844810;3.843200;3.840686;3.841357;3.840288,550.337679,1817.07,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0 n_cand=20,48,0.9999713467,1.0000,96.9456,9.6857,0.0000,9.001712,8.997142;9.019774;9.001712;9.009395;8.999142,1289.643553,775.41,,27.65,0,6980,10,True,c417,19232852
SparseHNSW,M=32 efC=200 ef=20 alpha=0.8 beta=3,48,0.8593266476,0.9169,590.9249,11.5666,0.0000,0.036946,0.037001;0.036898;0.036928;0.037005;0.036946,5.293123,188924.38,,11.12,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=50 alpha=0.8 beta=3,48,0.8993409742,0.9463,590.9249,11.5666,0.0000,0.050566,0.050566;0.050565;0.050594;0.050528;0.050624,7.244413,138037.42,,11.12,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=100 alpha=0.8 beta=3,48,0.9334383954,0.9725,590.9249,11.5666,0.0000,0.082516,0.086136;0.082424;0.082504;0.082516;0.082564,11.821777,84589.66,,11.12,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=200 alpha=0.8 beta=3,48,0.9553868195,0.9877,590.9249,11.5666,0.0000,0.143403,0.143293;0.143403;0.143307;0.147291;0.148492,20.544842,48674.02,,11.12,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=400 alpha=0.8 beta=3,48,0.9672636103,0.9947,590.9249,11.5666,0.0000,0.273995,0.280896;0.278041;0.273808;0.273995;0.273867,39.254298,25474.92,,11.12,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=800 alpha=0.8 beta=3,48,0.9750429799,0.9979,590.9249,11.5666,0.0000,0.520726,0.521152;0.526485;0.520726;0.518948;0.518346,74.602579,13404.36,,11.13,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=1600 alpha=0.8 beta=3,48,0.9808022923,0.9993,590.9249,11.5666,0.0000,0.998907,0.998907;0.999110;0.999073;0.998452;0.998023,143.109885,6987.64,,11.14,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=3200 alpha=0.8 beta=3,48,0.9844269341,1.0000,590.9249,11.5666,0.0000,1.933340,1.933516;1.932648;1.932186;1.933453;1.933340,276.982808,3610.33,,11.16,0,6980,10,True,c250,19271186
kANNolo,m=32 efC=200 ef=10,48,0.7358022922636103,0.8367478510028653,985.664073982276,8.324308182112873,0.0,0.04022356495261192,0.046932;0.040224;0.037059;0.042669;0.037429,5.7626883886263505,173530.11868100846,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=20,48,0.8347707736389685,0.8970630372492837,985.664073982276,8.324308182112873,0.0,0.05128873512148857,0.050501;0.051289;0.052351;0.055221;0.050471,7.347956321130168,136092.26243280023,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=50,48,0.9114183381088825,0.9502148997134671,985.664073982276,8.324308182112873,0.0,0.08464447595179081,0.084644;0.083685;0.084443;0.084769;0.088301,12.12671575240556,82462.5579107543,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=100,48,0.9446131805157593,0.9744269340974212,985.664073982276,8.324308182112873,0.0,0.13734523113816977,0.137345;0.135974;0.138097;0.137069;0.141021,19.676967211772173,50820.839880331165,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=200,48,0.9658309455587393,0.9901146131805157,985.664073982276,8.324308182112873,0.0,0.2575138881802559,0.239992;0.250291;0.257514;0.259180;0.259670,36.89310718914841,27105.33419896213,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=400,48,0.9776790830945559,0.9964183381088825,985.664073982276,8.324308182112873,0.0,0.4988405080512166,0.498841;0.497863;0.499271;0.500303;0.498625,71.46712149730897,13992.448262207596,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=800,48,0.9837392550143267,0.9991404011461318,985.664073982276,8.324308182112873,0.0,1.0115354470908642,1.009752;1.013890;1.008089;1.011535;1.012398,144.91911849439313,6900.400791760885,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=1600,48,0.9881375358166189,0.9994269340974212,985.664073982276,8.324308182112873,0.0,2.1013984261080623,2.100604;2.105011;2.100827;2.101398;2.102553,301.05994643381985,3321.5976148452014,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=3200,48,0.9912750716332378,0.9998567335243553,985.664073982276,8.324308182112873,0.0,4.493437726981938,4.493438;5.974561;4.354706;4.635666;4.449229,643.75898667363,1553.3763733025373,,16.93920135498047,5533481181,6980,10,True,c043,19271335
