Model	Params	Recall	RR@10	QPS	SearchSecMedian	IndexSec	PeakRSSGB	Threads
SEISMIC	n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0	0.7267670915411356	0.9950753186558516	129435.79573720484	0.026669593062251806	130.66686765500344	7.562110900878906	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0	0.7950463499420626	0.9875434530706837	123874.56980213597	0.027866897988133132	130.41450831096154	8.757625579833984	64
SEISMIC	n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9	0.8067497103128621	0.9968134414831982	114775.67971405888	0.030076057999394834	93.8166144710267	5.777545928955078	64
SEISMIC	n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0	0.8415121668597915	0.9979721900347625	113432.88169023024	0.03043209295719862	94.42713064991403	6.566886901855469	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0	0.8571842410196987	0.9982618771726536	111127.43964394942	0.03106343501713127	130.41450831096154	8.770709991455078	64
SEISMIC	n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0	0.8683661645422943	0.9855156431054461	97574.56265899286	0.035378072992898524	95.13564031408168	7.437976837158203	64
SEISMIC	n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0	0.8909617612977984	0.9997103128621089	96032.70063379867	0.03594608895946294	94.42713064991403	6.587871551513672	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0	0.9074159907300116	1.0	94207.45857219302	0.03664253395982087	130.41450831096154	8.807327270507812	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9	0.9271726535341831	0.9991309385863267	89435.18621544151	0.038597784005105495	130.41450831096154	8.776512145996094	64
SEISMIC	n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0	0.9406720741599073	0.9991309385863267	81938.65901437118	0.04212907608598471	131.26170314394403	10.186298370361328	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9	0.9484646581691772	1.0	79686.54475352411	0.043319734977558255	130.41450831096154	8.786468505859375	64
SEISMIC	n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9	0.9491019698725377	1.0	76865.33204806471	0.04490971297491342	94.42713064991403	6.587871551513672	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9	0.9601390498261877	1.0	73555.28225745869	0.046930687967687845	130.41450831096154	8.797061920166016	64
SEISMIC	n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0	0.9622537659327925	1.0	73498.92078081616	0.046966676018200815	95.13564031408168	7.470478057861328	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=6 heap_factor=0.9	0.9666859791425261	1.0	67636.1123671622	0.05103782401420176	130.41450831096154	8.81866455078125	64
SEISMIC	n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0	0.9707415990730012	1.0	67162.30446514285	0.051397879025898874	131.26170314394403	10.207691192626953	64
SEISMIC	n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=7 heap_factor=0.9	0.9716106604866744	1.0	63423.46295261317	0.05442780698649585	130.41450831096154	8.824100494384766	64
SEISMIC	n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9	0.9743626882966396	0.9991309385863267	61815.535518726836	0.05584356701001525	131.26170314394403	10.195564270019531	64
SEISMIC	n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9	0.9796060254924681	1.0	59767.600618241326	0.05775704502593726	95.13564031408168	7.458896636962891	64
SEISMIC	n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9	0.9859212050984937	1.0	55806.592691700745	0.06185649102553725	131.26170314394403	10.199092864990234	64
SEISMIC	n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=6 heap_factor=0.9	0.9883256083429895	1.0	53706.03786403137	0.06427582702599466	95.13564031408168	7.471828460693359	64
SEISMIC	n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=7 heap_factor=0.9	0.9900926998841252	1.0	50316.54532703477	0.068605663953349	95.13564031408168	7.471828460693359	64
SEISMIC	n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=8 heap_factor=0.9	0.9916859791425261	1.0	47772.365111852894	0.07225934893358499	95.13564031408168	7.477455139160156	64
SEISMIC	n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=7 heap_factor=0.9	0.9942062572421785	1.0	41662.814584886546	0.08285566000267863	131.26170314394403	10.221458435058594	64
SEISMIC	n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9	0.9953070683661646	1.0	37652.151862033556	0.09168134699575603	235.02006516500842	17.658851623535156	64
SEISMIC	n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=7 heap_factor=0.9	0.997305909617613	1.0	29690.10565969613	0.11626768996939063	235.02006516500842	17.688980102539062	64
SINDI	doc_prune=0.9 query_prune=0.9 n_cand=10	0.1970162225	0.6703	666924.27	0.005176	18.4389	8.53	64
SINDI	doc_prune=0.9 query_prune=0.9 n_cand=20	0.2619061414	0.7297	578709.14	0.005965	18.4389	8.53	64
SINDI	doc_prune=0.8 query_prune=0.9 n_cand=10	0.3037079954	0.8169	456734.59	0.007558	19.0602	8.53	64
SINDI	doc_prune=0.8 query_prune=0.9 n_cand=20	0.4074449594	0.8641	414306.29	0.008332	19.0602	8.53	64
SINDI	doc_prune=0.8 query_prune=0.9 n_cand=50	0.5234936269	0.9119	320639.05	0.010766	19.0602	8.53	64
SINDI	doc_prune=0.7 query_prune=0.9 n_cand=50	0.6346465817	0.9535	235326.20	0.014669	19.5838	8.53	64
SINDI	doc_prune=0.6 query_prune=0.9 n_cand=50	0.7037079954	0.9728	162584.78	0.021232	20.0619	8.53	64
SINDI	doc_prune=0.7 query_prune=0.9 n_cand=200	0.7738702202	0.9769	122873.21	0.028094	19.5838	8.53	64
SINDI	doc_prune=0.6 query_prune=0.9 n_cand=200	0.8351969873	0.9878	99739.96	0.034610	20.0619	8.53	64
SINDI	doc_prune=0.5 query_prune=0.9 n_cand=200	0.8753765933	0.9902	77627.11	0.044469	20.5937	8.53	64
SINDI	doc_prune=0.4 query_prune=0.9 n_cand=200	0.8985515643	0.9928	60605.00	0.056959	21.2134	8.53	64
SINDI	doc_prune=0.6 query_prune=0.7 n_cand=200	0.9251738123	1.0000	54444.51	0.063404	20.0619	8.53	64
SINDI	doc_prune=0.6 query_prune=0.5 n_cand=200	0.9300695249	1.0000	38473.97	0.089723	20.0619	8.53	64
SINDI	doc_prune=0.5 query_prune=0.7 n_cand=200	0.9685110081	1.0000	36665.68	0.094148	20.5937	8.53	64
SINDI	doc_prune=0.6 query_prune=0.7 n_cand=1000	0.9727114716	1.0000	26962.64	0.128029	20.0619	8.53	64
SINDI	doc_prune=0.4 query_prune=0.7 n_cand=200	0.9887601390	1.0000	25015.22	0.137996	21.2134	8.53	64
SINDI	doc_prune=0.5 query_prune=0.7 n_cand=1000	0.9907589803	1.0000	21665.86	0.159329	20.5937	8.53	64
SINDI	doc_prune=0.3 query_prune=0.7 n_cand=200	0.9972479722	1.0000	17867.96	0.193195	22.0230	8.53	64
SINDI	doc_prune=0.3 query_prune=0.7 n_cand=1000	0.9994495944	1.0000	13465.60	0.256357	22.0230	8.53	64
SparseHNSW	M=32 efC=200 ef=20 alpha=0.65 beta=2 q=u8	0.7923232908	0.9206	297586.21	0.011600	124.9959	4.29	64
SparseHNSW	M=32 efC=200 ef=20 alpha=0.7 beta=2 q=u8	0.8112688297	0.9189	275191.33	0.012544	139.2847	4.34	64
SparseHNSW	M=32 efC=200 ef=20 alpha=0.725 beta=2 q=u8	0.8247103129	0.9262	267058.64	0.012926	146.7206	4.36	64
SparseHNSW	M=32 efC=200 ef=20 alpha=0.75 beta=2 q=u8	0.8312282735	0.9235	262310.03	0.013160	154.7343	4.39	64
SparseHNSW	M=32 efC=200 ef=20 alpha=0.775 beta=2 q=u8	0.8347334878	0.9213	251989.20	0.013699	163.1283	4.42	64
SparseHNSW	M=32 efC=200 ef=20 alpha=0.8 beta=2 q=u8	0.8374565469	0.9200	240406.71	0.014359	172.1202	4.45	64
SparseHNSW	M=32 efC=200 ef=30 alpha=0.6 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.8651506373	0.9777	240272.85	0.014367	111.8080	4.24	64
SparseHNSW	M=32 efC=200 ef=25 alpha=0.65 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.8903244496	0.9812	227599.39	0.015167	124.9959	4.29	64
SparseHNSW	M=32 efC=200 ef=30 alpha=0.7 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9068655852	0.9809	214449.90	0.016097	139.2847	4.34	64
SparseHNSW	M=32 efC=200 ef=30 alpha=0.725 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9115295481	0.9817	208832.43	0.016530	146.7206	4.36	64
SparseHNSW	M=32 efC=200 ef=30 alpha=0.75 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9171784473	0.9835	198767.78	0.017367	154.7343	4.39	64
SparseHNSW	M=32 efC=200 ef=30 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9191193511	0.9820	191257.13	0.018049	163.1283	4.42	64
SparseHNSW	M=32 efC=200 ef=35 alpha=0.75 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9223348783	0.9855	187171.28	0.018443	154.7343	4.39	64
SparseHNSW	M=32 efC=200 ef=40 alpha=0.7 beta=4 q=u8 seedT=8 seedH=8 seedS=4	0.9268829664	0.9864	177754.89	0.019420	139.2847	4.34	64
SparseHNSW	M=32 efC=200 ef=40 alpha=0.725 beta=4 q=u8 seedT=8 seedH=8 seedS=4	0.9276361530	0.9849	173075.96	0.019945	146.7206	4.36	64
SparseHNSW	M=32 efC=200 ef=40 alpha=0.75 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9296349942	0.9881	167442.76	0.020616	154.7343	4.39	64
SparseHNSW	M=32 efC=200 ef=35 alpha=0.75 beta=4 q=u8 seedT=8 seedH=8 seedS=4	0.9331691773	0.9881	165714.56	0.020831	154.7343	4.39	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.7 beta=4 q=u8 seedT=8 seedH=8 seedS=4	0.9352259560	0.9893	146240.20	0.023605	139.2847	4.34	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.7 beta=5 q=u8 seedT=8 seedH=8 seedS=4	0.9393395133	0.9893	144762.22	0.023846	139.2847	4.34	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.75 beta=3 q=u8 seedT=8 seedH=8 seedS=4	0.9411066049	0.9928	137486.06	0.025108	154.7343	4.39	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.75 beta=4 q=u8 seedT=8 seedH=8 seedS=4	0.9450753187	0.9928	135606.54	0.025456	154.7343	4.39	64
SparseHNSW	M=32 efC=200 ef=40 alpha=0.75 beta=5 q=u8 seedT=8 seedH=8 seedS=4	0.9470741599	0.9928	134991.40	0.025572	154.7343	4.39	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.7 beta=6 q=u8 seedT=8 seedH=8 seedS=4 pat=128	0.9493337196	0.9928	118223.23	0.029199	134.4036	4.34	64
SparseHNSW	M=32 efC=200 ef=60 alpha=0.75 beta=5 q=u8 seedT=8 seedH=8 seedS=4	0.9524623407	0.9928	114913.45	0.030040	154.7343	4.39	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.75 beta=6 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9532155272	0.9936	111614.07	0.030928	149.1896	4.39	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.7 beta=7 q=u8 seedT=8 seedH=8 seedS=4 pat=256	0.9550115875	0.9942	102829.91	0.033570	134.4036	4.34	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.75 beta=7 q=u8 seedT=8 seedH=8 seedS=4 pat=128	0.9572711472	0.9945	96570.25	0.035746	149.1896	4.39	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.7 beta=8 q=u8 seedT=8 seedH=8 seedS=4	0.9595596756	0.9945	90787.16	0.038023	134.4036	4.34	64
SparseHNSW	M=32 efC=200 ef=50 alpha=0.75 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256	0.9614426419	0.9959	84876.20	0.040671	149.1896	4.39	64
SparseHNSW	M=32 efC=200 ef=100 alpha=0.7 beta=7 q=u8 seedT=8 seedH=8 seedS=4 pat=128	0.9636732329	0.9957	75015.76	0.046017	134.4036	4.34	64
SparseHNSW	M=32 efC=200 ef=100 alpha=0.7 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256	0.9650637312	0.9957	74608.80	0.046268	134.4036	4.34	64
SparseHNSW	M=32 efC=200 ef=100 alpha=0.825 beta=4 q=u8 seedT=8 seedH=8 seedS=4	0.9670336037	0.9954	65647.35	0.052584	181.8762	4.50	64
SparseHNSW	M=32 efC=200 ef=200 alpha=0.8 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9707415991	0.9986	54535.69	0.063298	165.9582	4.46	64
SparseHNSW	M=32 efC=200 ef=200 alpha=0.75 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9720451912	0.9994	53544.28	0.064470	149.1896	4.39	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.75 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9735225956	0.9997	49888.72	0.069194	149.1896	4.39	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9754634994	0.9986	47030.61	0.073399	185.8658	4.53	64
SparseHNSW	M=32 efC=200 ef=200 alpha=0.75 beta=7 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9771147161	0.9994	43949.33	0.078545	149.1896	4.39	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.75 beta=7 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9801274623	0.9997	37912.82	0.091051	149.1896	4.39	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.75 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9812282735	0.9997	35624.36	0.096900	149.1896	4.39	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.8 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=64	0.9832850521	0.9994	32342.39	0.106733	165.9582	4.46	64
SparseHNSW	M=32 efC=200 ef=400 alpha=0.8 beta=6 q=u8 seedT=8 seedH=8 seedS=4 pat=128	0.9850521437	1.0000	26475.03	0.130387	165.9582	4.46	64
SparseHNSW	M=32 efC=200 ef=800 alpha=0.8 beta=7 q=u8 seedT=8 seedH=8 seedS=4 pat=128	0.9870509849	1.0000	22358.53	0.154393	165.9582	4.46	64
SparseHNSW	M=32 efC=200 ef=800 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=256	0.9895133256	1.0000	15720.78	0.219582	185.8658	4.53	64
SparseHNSW	M=32 efC=200 ef=1600 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256	0.9913383546	1.0000	12171.17	0.283621	185.8658	4.53	64
SparseHNSW	M=32 efC=200 ef=3200 alpha=0.85 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=512	0.9931633835	1.0000	7460.35	0.462713	188.0522	4.53	64
SparseHNSW	M=32 efC=200 ef=3200 alpha=0.7 beta=40 q=u8 seedT=8 seedH=8 seedS=4 pat=2048	0.9952491309	1.0000	3231.40	1.068266	134.6498	4.48	64
SparseHNSW	M=32 efC=200 ef=12800 alpha=0.85 beta=20 q=u8 seedT=8 seedH=8 seedS=4 pat=2048	0.9970451912	1.0000	1874.44	1.841612	186.0463	4.64	64
kANNolo	m=32 efC=200 ef=10	0.7506083429895712	0.8754345307068366	98911.55462926705	0.03489986597560346	0.0	1.9142875671386719	64
kANNolo	m=32 efC=200 ef=10 eet=0.005	0.7635283893395133	0.8818076477404403	93835.49456117368	0.03678778500761837	0.0	1.9256820678710938	64
kANNolo	m=32 efC=200 ef=10 eet=0.01	0.7764484356894554	0.8887601390498262	89371.25180515439	0.03862539608962834	0.0	1.9289474487304688	64
