Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
PyANNS,graph=msmarco_full_R32_L400 ef=1200 budget=1.0,64,0.00022922636103151864,0.0014326647564469914,1406.046294759959,4.234330999024678,0.0,0.129931828007102,0.129174;0.129710;0.130171;0.130163;0.129932,18.61487507265072,53720.47870840759,,38.42474365234375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=2400 budget=1.0,64,0.00024355300859598854,0.0012893982808022922,7.588701912027318,4.329449369048234,0.0,0.1986691719503142,0.199198;0.198432;0.198669;0.198578;0.198705,28.462632084572235,35133.78513373806,,27.761009216308594,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L800 ef=2400 budget=1.0,64,0.00024355300859598854,0.002292263610315186,2495.6648207139806,4.1820565649541095,0.0,0.2737081529921852,0.273757;0.273708;0.274015;0.273640;0.273470,39.21320243441049,25501.61521932922,,38.471099853515625,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L400 ef=2400 budget=1.0,64,0.0003151862464183381,0.0018624641833810888,1406.046294759959,4.234330999024678,0.0,0.2757732630125247,0.274503;0.275498;0.275773;0.275843;0.275952,39.50906346884308,25310.64804379891,,38.47162628173828,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=base_full ef=4800 budget=1.0,64,0.0004011461318051576,0.003151862464183381,7.7608147989958525,4.410523739992641,0.0,0.6229346779873595,0.621983;0.622625;0.623057;0.622935;0.623361,89.24565587211453,11205.027182868824,,27.821632385253906,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L200 ef=4800 budget=1.0,64,0.0004011461318051576,0.0020057306590257878,7.588701912027318,4.329449369048234,0.0,0.38030300399987027,0.381379;0.382595;0.380303;0.379716;0.379076,54.48467106015334,18353.7861299733,,27.823413848876953,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L800 ef=4800 budget=1.0,64,0.00045845272206303727,0.004154727793696275,2495.6648207139806,4.1820565649541095,0.0,0.6966540540452115,0.696369;0.696604;0.696798;0.696958;0.696654,99.8071710666492,10019.320148170718,,38.533504486083984,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L400 ef=4800 budget=1.0,64,0.0006017191977077364,0.0037249283667621777,1406.046294759959,4.234330999024678,0.0,0.6730420630192384,0.672914;0.673042;0.672742;0.673775;0.674747,96.42436432940379,10370.822840831097,,38.53403091430664,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.9,64,0.007091690544412607,0.013467048710601719,7.588701912027318,4.329449369048234,0.0,0.014968190982472152,0.017422;0.015949;0.014968;0.014067;0.013825,2.1444399688355515,466322.21677112655,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.9,64,0.010558739255014327,0.017621776504297994,7.588701912027318,4.329449369048234,0.0,0.021032041986472905,0.023954;0.022340;0.021032;0.020370;0.020164,3.01318653101331,331874.5752071672,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=300 budget=0.9,64,0.015372492836676218,0.02335243553008596,7.588701912027318,4.329449369048234,0.0,0.034388822969049215,0.037515;0.035460;0.034389;0.034117;0.033879,4.92676546834516,202972.9254264437,,27.67516326904297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=0.9,64,0.01674785100286533,0.031232091690544413,2495.6648207139806,4.1820565649541095,0.0,0.017602168023586273,0.020159;0.018669;0.017602;0.016634;0.016200,2.521800576445025,396542.06178733497,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=80 budget=0.9,64,0.018094555873925503,0.032234957020057305,7.7608147989958525,4.410523739992641,0.0,0.018080432899296284,0.021175;0.019557;0.018080;0.016972;0.016531,2.5903198996126484,386052.70343232056,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.9,64,0.021017191977077365,0.03796561604584527,1406.046294759959,4.234330999024678,0.0,0.0181291300104931,0.020923;0.019438;0.018129;0.017263;0.016931,2.5972965631078937,385015.7175749742,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=600 budget=0.9,64,0.025859598853868196,0.03510028653295129,7.588701912027318,4.329449369048234,0.0,0.06546850601444021,0.067205;0.065892;0.065469;0.065401;0.065197,9.379442122412637,106616.14912154006,,27.68297576904297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=base_full ef=150 budget=0.9,64,0.02673352435530086,0.042836676217765046,7.7608147989958525,4.410523739992641,0.0,0.027576375985518098,0.031291;0.029210;0.027576;0.027040;0.026725,3.950770198498295,253115.20279769864,,27.669418334960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L800 ef=150 budget=0.9,64,0.029169054441260747,0.04684813753581662,2495.6648207139806,4.1820565649541095,0.0,0.027752739959396422,0.031157;0.028903;0.027753;0.027216;0.027282,3.9760372434665356,251506.69844534528,,38.38098907470703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L400 ef=150 budget=0.9,64,0.031017191977077363,0.04914040114613181,1406.046294759959,4.234330999024678,0.0,0.028350729029625654,0.031620;0.029510;0.028351;0.027803;0.027624,4.061709030032329,246201.78171454114,,38.3802490234375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=1200 budget=0.9,64,0.03555873925501433,0.04340974212034384,7.588701912027318,4.329449369048234,0.0,0.13334484497318044,0.134509;0.133345;0.133541;0.133212;0.133135,19.10384598469634,52345.480632595005,,27.712257385253906,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=base_full ef=300 budget=0.9,64,0.03691977077363897,0.05272206303724929,7.7608147989958525,4.410523739992641,0.0,0.05065789702348411,0.053374;0.051183;0.050658;0.050443;0.050221,7.257578370126663,137787.00676745808,,27.672199249267578,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L800 ef=300 budget=0.9,64,0.03936962750716332,0.055587392550143264,2495.6648207139806,4.1820565649541095,0.0,0.051312405965290964,0.053349;0.051831;0.051312;0.050915;0.050824,7.351347559497272,136029.48192921322,,38.38520812988281,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L200 ef=2400 budget=0.9,64,0.0423352435530086,0.04899713467048711,7.588701912027318,4.329449369048234,0.0,0.27310508297523484,0.273335;0.273133;0.273105;0.273008;0.272858,39.12680271851502,25557.9278274837,,27.761009216308594,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=300 budget=0.9,64,0.042593123209169054,0.06060171919770774,1406.046294759959,4.234330999024678,0.0,0.05097714101430029,0.053445;0.051799;0.050977;0.050770;0.050532,7.303315331561645,136924.11659653383,,38.3841552734375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.8,64,0.0430945558739255,0.07478510028653296,7.588701912027318,4.329449369048234,0.0,0.02264468400971964,0.024128;0.023186;0.022645;0.022359;0.022285,3.244224070160407,308240.114854507,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=base_full ef=600 budget=0.9,64,0.04977077363896848,0.06074498567335244,7.7608147989958525,4.410523739992641,0.0,0.09986479103099555,0.100442;0.099865;0.099911;0.099471;0.099382,14.307276652005092,69894.5036377594,,27.680011749267578,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L800 ef=600 budget=0.9,64,0.050616045845272205,0.06246418338108883,2495.6648207139806,4.1820565649541095,0.0,0.09800061897840351,0.099564;0.098339;0.097881;0.097846;0.098001,14.040203292034887,71224.0399373211,,38.39302062988281,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L200 ef=4800 budget=0.9,64,0.051203438395415475,0.05716332378223496,7.588701912027318,4.329449369048234,0.0,0.5540373650146648,0.554037;0.553965;0.553957;0.554077;0.554353,79.37498066112677,12598.42826632324,,27.823413848876953,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=600 budget=0.9,64,0.05316618911174785,0.06719197707736389,1406.046294759959,4.234330999024678,0.0,0.09800289798295125,0.099091;0.098317;0.098003;0.097839;0.097491,14.04052979698442,71222.38366067759,,38.39286804199219,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L800 ef=1200 budget=0.9,64,0.06167621776504298,0.07120343839541547,2495.6648207139806,4.1820565649541095,0.0,0.19628242996986955,0.197191;0.196282;0.196208;0.196682;0.196135,28.12069197276068,35561.002587299685,,38.42428970336914,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L400 ef=1200 budget=0.9,64,0.0619054441260745,0.07263610315186246,1406.046294759959,4.234330999024678,0.0,0.1938222169992514,0.193989;0.193904;0.193284;0.193145;0.193822,27.768225931124842,36012.383451516085,,38.42474365234375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.8,64,0.06318051575931231,0.10286532951289398,7.588701912027318,4.329449369048234,0.0,0.03824025101494044,0.038934;0.038458;0.038240;0.038104;0.037801,5.478545990679146,182530.182588836,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=base_full ef=1200 budget=0.9,64,0.06393982808022923,0.07263610315186246,7.7608147989958525,4.410523739992641,0.0,0.19950405904091895,0.200058;0.200102;0.199504;0.199415;0.199355,28.582243415604434,34986.75682868376,,27.712421417236328,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L400 ef=2400 budget=0.9,64,0.06706303724928367,0.07607449856733524,1406.046294759959,4.234330999024678,0.0,0.38330497802235186,0.384004;0.382027;0.383305;0.383342;0.382768,54.91475329833121,18210.042655884765,,38.47162628173828,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L800 ef=2400 budget=0.9,64,0.06793696275071633,0.07564469914040114,2495.6648207139806,4.1820565649541095,0.0,0.38824934198055416,0.387662;0.388654;0.388378;0.388249;0.388224,55.62311489692753,17978.13735985572,,38.471099853515625,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=2400 budget=0.9,64,0.06891117478510028,0.07578796561604585,7.7608147989958525,4.410523739992641,0.0,0.3947931950679049,0.395534;0.394130;0.394793;0.394247;0.395609,56.56062966588895,17680.14263467594,,27.759227752685547,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L400 ef=4800 budget=0.9,64,0.07010028653295129,0.07879656160458452,1406.046294759959,4.234330999024678,0.0,0.9298904489842243,0.929342;0.929890;0.929358;0.932263;0.931637,133.22212736163672,7506.2605574932795,,38.53403091430664,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=base_full ef=4800 budget=0.9,64,0.07126074498567335,0.07707736389684813,7.7608147989958525,4.410523739992641,0.0,0.9001633590087295,0.901695;0.899540;0.900163;0.894502;0.900675,128.9632319496747,7754.148100058704,,27.821632385253906,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L800 ef=4800 budget=0.9,64,0.07151862464183381,0.07893982808022923,2495.6648207139806,4.1820565649541095,0.0,0.9925030419835821,0.996770;0.991903;0.995298;0.992503;0.991989,142.19241289163065,7032.724036845282,,38.533504486083984,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L200 ef=300 budget=0.8,64,0.09144699140401145,0.13681948424068768,7.588701912027318,4.329449369048234,0.0,0.07100690301740542,0.071614;0.071110;0.071007;0.070994;0.070796,10.172908741748628,98300.30184937149,,27.67516326904297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=0.8,64,0.09293696275071633,0.16131805157593124,2495.6648207139806,4.1820565649541095,0.0,0.03584821295225993,0.036610;0.036202;0.035848;0.035848;0.035564,5.135847127830935,194709.84534976576,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=80 budget=0.8,64,0.09484240687679082,0.16404011461318052,7.7608147989958525,4.410523739992641,0.0,0.03674326301552355,0.037358;0.036947;0.036590;0.036570;0.036743,5.264077795920279,189966.79737047415,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.8,64,0.1010028653295129,0.17507163323782235,1406.046294759959,4.234330999024678,0.0,0.037432734039612114,0.038016;0.037433;0.037519;0.037346;0.037215,5.362855879600589,186467.81163816716,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=base_full ef=150 budget=0.8,64,0.136189111747851,0.2157593123209169,7.7608147989958525,4.410523739992641,0.0,0.06463360495399684,0.065226;0.064704;0.064634;0.064618;0.064532,9.259828789970893,107993.35740236114,,27.669418334960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L800 ef=150 budget=0.8,64,0.14025787965616046,0.22421203438395415,2495.6648207139806,4.1820565649541095,0.0,0.0650066250236705,0.065986;0.065007;0.064953;0.065007;0.064976,9.313270060697779,107373.67149053518,,38.38098907470703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L400 ef=150 budget=0.8,64,0.14202005730659026,0.22664756446991405,1406.046294759959,4.234330999024678,0.0,0.06402544700540602,0.064462;0.064216;0.064025;0.063771;0.063732,9.172700144040977,109019.15295352237,,38.3802490234375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=600 budget=0.8,64,0.14667621776504297,0.20358166189111748,7.588701912027318,4.329449369048234,0.0,0.1534982779994607,0.153869;0.153498;0.153483;0.153710;0.153492,21.991157306512992,45472.8228288302,,27.68297576904297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=base_full ef=300 budget=0.8,64,0.18095988538681948,0.25945558739255015,7.7608147989958525,4.410523739992641,0.0,0.1237430420005694,0.123783;0.123770;0.123322;0.123743;0.123257,17.72822951297556,56407.21197049513,,27.672199249267578,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L800 ef=300 budget=0.8,64,0.18808022922636103,0.26948424068767907,2495.6648207139806,4.1820565649541095,0.0,0.1252003720146604,0.125200;0.125543;0.125283;0.125165;0.125178,17.937016047945615,55750.633066670714,,38.38520812988281,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L400 ef=300 budget=0.8,64,0.19421203438395415,0.2793696275071633,1406.046294759959,4.234330999024678,0.0,0.12485230097081512,0.124933;0.124603;0.124978;0.124590;0.124852,17.887149136219932,55906.058164131166,,38.3841552734375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=1200 budget=0.8,64,0.19742120343839542,0.2502865329512894,7.588701912027318,4.329449369048234,0.0,0.3248614890035242,0.324461;0.324757;0.324861;0.325006;0.325048,46.541760602224095,21486.08017961858,,27.712257385253906,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=2400 budget=0.8,64,0.23382521489971347,0.2775071633237822,7.588701912027318,4.329449369048234,0.0,0.6792229730053805,0.678787;0.679223;0.680186;0.680109;0.678746,97.30988151939549,10276.44864412545,,27.761009216308594,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=base_full ef=600 budget=0.8,64,0.23726361031518625,0.30845272206303725,7.7608147989958525,4.410523739992641,0.0,0.25300588400568813,0.253192;0.253029;0.253006;0.252753;0.252982,36.2472613188665,27588.29118710565,,27.680011749267578,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L800 ef=600 budget=0.8,64,0.23859598853868194,0.31217765042979945,2495.6648207139806,4.1820565649541095,0.0,0.2492408819962293,0.249241;0.249131;0.249362;0.248310;0.249415,35.70786275017612,28005.036509642905,,38.39302062988281,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L400 ef=600 budget=0.8,64,0.24607449856733524,0.32277936962750714,1406.046294759959,4.234330999024678,0.0,0.24542921601096168,0.245429;0.245486;0.244594;0.245552;0.245400,35.16177879813205,28439.971872331003,,38.39286804199219,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=4800 budget=0.8,64,0.273810888252149,0.3108882521489971,7.588701912027318,4.329449369048234,0.0,1.4209536479902454,1.420954;1.426973;1.420871;1.419996;1.421117,203.5750212020409,4912.194011305228,,27.823413848876953,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=1200 budget=0.8,64,0.29011461318051573,0.352865329512894,1406.046294759959,4.234330999024678,0.0,0.47459988901391625,0.474600;0.474579;0.474165;0.474711;0.475164,67.99425344038914,14707.125226056114,,38.42474365234375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L800 ef=1200 budget=0.8,64,0.29140401146131806,0.35,2495.6648207139806,4.1820565649541095,0.0,0.4982568410341628,0.498257;0.498851;0.498014;0.497208;0.498865,71.38350158082561,14008.83926754037,,38.42428970336914,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=1200 budget=0.8,64,0.29416905444126074,0.352865329512894,7.7608147989958525,4.410523739992641,0.0,0.5062724510207772,0.506302;0.506008;0.506272;0.506439;0.506091,72.53186977375033,13787.042897409292,,27.712421417236328,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L400 ef=2400 budget=0.8,64,0.3208595988538682,0.3709169054441261,1406.046294759959,4.234330999024678,0.0,0.9259917379822582,0.925046;0.926645;0.926089;0.925992;0.923592,132.66357277682783,7537.864231066968,,38.47162628173828,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L800 ef=2400 budget=0.8,64,0.32455587392550145,0.36962750716332377,2495.6648207139806,4.1820565649541095,0.0,0.9774542499799281,0.975920;0.977312;0.978445;0.978191;0.977454,140.03642549855704,7140.99918246131,,38.471099853515625,1204812692,6980,10,True,nid006819,57786391
