Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
GrassRMA,M=32 efC=1600 ef=50,64,0.9494555873925501,0.9816618911174785,8279.140936284995,4.096376411995152,0.0,0.22489077498903498,0.224243;0.225039;0.224975;0.224229;0.224891,32.219308737684095,31037.289103300587,,12.684852600097656,0,6980,10,True,nid006596,57921983
GrassRMA,M=32 efC=800 ef=100,64,0.9663753581661891,0.989541547277937,4267.157965791994,4.848774956990383,0.0,0.3544090820068959,0.355108;0.354408;0.354612;0.354409;0.353844,50.77494011560113,19694.754887416195,,12.7137451171875,0,6980,10,True,nid006647,57921982
GrassRMA,M=32 efC=1600 ef=100,64,0.9733810888252149,0.9912607449856734,8279.140936284995,4.096376411995152,0.0,0.38750228700519074,0.387478;0.387502;0.388549;0.388514;0.387467,55.51608696349438,18012.796915199884,,12.705894470214844,0,6980,10,True,nid006596,57921983
GrassRMA,M=32 efC=800 ef=200,64,0.9807163323782235,0.9961318051575931,4267.157965791994,4.848774956990383,0.0,0.6376382839953294,0.637652;0.636838;0.637638;0.638326;0.637207,91.35218968414462,10946.645104595269,,12.726787567138672,0,6980,10,True,nid006647,57921982
GrassRMA,M=32 efC=1600 ef=200,64,0.985243553008596,0.9962750716332378,8279.140936284995,4.096376411995152,0.0,0.7032514510065084,0.703083;0.702390;0.703758;0.703719;0.703251,100.75235687772327,9925.326126252674,,12.724372863769531,0,6980,10,True,nid006596,57921983
GrassRMA,M=32 efC=800 ef=400,64,0.9877650429799427,0.9987106017191977,4267.157965791994,4.848774956990383,0.0,1.183634601009544,1.183441;1.183635;1.182738;1.183853;1.183908,169.575157737757,5897.09019493569,,12.73470687866211,0,6980,10,True,nid006647,57921982
GrassRMA,M=32 efC=1600 ef=400,64,0.9917621776504298,0.9988538681948425,8279.140936284995,4.096376411995152,0.0,1.3134444650058867,1.314075;1.312698;1.312022;1.313444;1.314037,188.17255945643078,5314.2711290566185,,12.731128692626953,0,6980,10,True,nid006596,57921983
GrassRMA,M=32 efC=800 ef=800,64,0.9919914040114614,1.0,4267.157965791994,4.848774956990383,0.0,2.233994772002916,2.233251;2.233995;2.233065;2.234443;2.234354,320.05655759354096,3124.447777351777,,12.756473541259766,0,6980,10,True,nid006647,57921982
GrassRMA,M=32 efC=1600 ef=800,64,0.995214899713467,1.0,8279.140936284995,4.096376411995152,0.0,2.4830827110126847,2.482977;2.483576;2.483083;2.483887;2.482949,355.7425087410723,2811.0219482593557,,12.752777099609375,0,6980,10,True,nid006596,57921983
GrassRMA,M=32 efC=1600 ef=1600,64,0.9967621776504298,1.0,8279.140936284995,4.096376411995152,0.0,4.721808910995605,4.720894;4.722384;4.721809;4.721652;4.722705,676.4769213460753,1478.247030231524,,12.777843475341797,0,6980,10,True,nid006596,57921983
GrassRMA,M=32 efC=1600 ef=3200,64,0.997650429799427,1.0,8279.140936284995,4.096376411995152,0.0,8.973376944006304,8.977820;8.973214;8.973377;8.972199;8.973628,1285.584089399184,777.8565464880237,,12.804054260253906,0,6980,10,True,nid006596,57921983
GrassRMA,M=32 efC=1600 ef=6400,64,0.9984813753581662,1.0,8279.140936284995,4.096376411995152,0.0,16.99349525499565,16.991465;16.996206;16.989982;16.994937;16.993495,2434.598174068145,410.74539965214393,,12.81863784790039,0,6980,10,True,nid006596,57921983
GrassRMA,M=32 efC=1600 ef=12800,64,0.9989971346704871,1.0,8279.140936284995,4.096376411995152,0.0,31.912269968001056,31.917805;31.912270;31.912080;31.921073;31.908377,4571.958448137687,218.72464751015698,,12.869453430175781,0,6980,10,True,nid006596,57921983
PyANNS,graph=msmarco_full_R64_L800 ef=80 budget=0.9,64,0.0,0.0,4419.485620453008,4.220018399006221,0.0,0.009298211996792816,0.012462;0.010107;0.009298;0.008882;0.008192,1.3321220625777672,750681.9593280489,,31.28998565673828,2335387668,6980,10,True,nid004376,57922191
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.9,64,0.007091690544412607,0.013467048710601719,7.588701912027318,4.329449369048234,0.0,0.014968190982472152,0.017422;0.015949;0.014968;0.014067;0.013825,2.1444399688355515,466322.21677112655,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L1600 ef=80 budget=0.9,64,0.014240687679083094,0.02679083094555874,4531.984033315006,4.150178167998092,0.0,0.017588610004168004,0.020802;0.019175;0.017589;0.016766;0.016260,2.5198581667862467,396847.73261479655,,29.96778106689453,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=0.9,64,0.01674785100286533,0.031232091690544413,2495.6648207139806,4.1820565649541095,0.0,0.017602168023586273,0.020159;0.018669;0.017602;0.016634;0.016200,2.521800576445025,396542.06178733497,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=80 budget=0.9,64,0.018094555873925503,0.032234957020057305,7.7608147989958525,4.410523739992641,0.0,0.018080432899296284,0.021175;0.019557;0.018080;0.016972;0.016531,2.5903198996126484,386052.70343232056,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.9,64,0.021017191977077365,0.03796561604584527,1406.046294759959,4.234330999024678,0.0,0.0181291300104931,0.020923;0.019438;0.018129;0.017263;0.016931,2.5972965631078937,385015.7175749742,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R48_L800 ef=80 budget=0.9,64,0.022206303724928367,0.040687679083094556,3558.734296978,4.60015053099778,0.0,0.019777534995228052,0.021930;0.020995;0.019778;0.019365;0.018924,2.8334577357060247,352925.68066162657,,38.38728332519531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.8,64,0.0430945558739255,0.07478510028653296,7.588701912027318,4.329449369048234,0.0,0.02264468400971964,0.024128;0.023186;0.022645;0.022359;0.022285,3.244224070160407,308240.114854507,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L1600 ef=80 budget=0.8,64,0.08340974212034384,0.14169054441260745,4531.984033315006,4.150178167998092,0.0,0.034436133995768614,0.035582;0.035048;0.034436;0.034109;0.034243,4.93354355240238,202694.06550856368,,29.96778106689453,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=0.8,64,0.09293696275071633,0.16131805157593124,2495.6648207139806,4.1820565649541095,0.0,0.03584821295225993,0.036610;0.036202;0.035848;0.035848;0.035564,5.135847127830935,194709.84534976576,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=80 budget=0.8,64,0.09484240687679082,0.16404011461318052,7.7608147989958525,4.410523739992641,0.0,0.03674326301552355,0.037358;0.036947;0.036590;0.036570;0.036743,5.264077795920279,189966.79737047415,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.8,64,0.1010028653295129,0.17507163323782235,1406.046294759959,4.234330999024678,0.0,0.037432734039612114,0.038016;0.037433;0.037519;0.037346;0.037215,5.362855879600589,186467.81163816716,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R48_L800 ef=80 budget=0.8,64,0.10600286532951289,0.1815186246418338,3558.734296978,4.60015053099778,0.0,0.047611242000130005,0.048127;0.047725;0.047611;0.047303;0.047457,6.821094842425502,146604.03103915963,,38.38728332519531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R32_L1600 ef=150 budget=0.8,64,0.12078796561604585,0.19025787965616045,4531.984033315006,4.150178167998092,0.0,0.0626946720003616,0.063800;0.062566;0.062436;0.062695;0.062975,8.982044699192208,111333.22461531885,,29.96973419189453,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L400 ef=150 budget=0.8,64,0.14202005730659026,0.22664756446991405,1406.046294759959,4.234330999024678,0.0,0.06402544700540602,0.064462;0.064216;0.064025;0.063771;0.063732,9.172700144040977,109019.15295352237,,38.3802490234375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.5,64,0.5319484240687679,0.6391117478510029,7.588701912027318,4.329449369048234,0.0,0.08743549801874906,0.087435;0.087481;0.087222;0.086974;0.087602,12.526575647385252,79830.2766972661,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.5,64,0.6299283667621777,0.7467048710601719,1406.046294759959,4.234330999024678,0.0,0.10380357998656109,0.104126;0.104162;0.103604;0.103804;0.103203,14.871573063977234,67242.3822078551,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.3,64,0.7554154727793696,0.835243553008596,7.588701912027318,4.329449369048234,0.0,0.10462050000205636,0.104621;0.104571;0.104672;0.104304;0.105053,14.988610315480853,66717.32595297102,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.2,64,0.8221776504297994,0.8965616045845273,7.588701912027318,4.329449369048234,0.0,0.10636886599240825,0.106369;0.106102;0.106505;0.106448;0.106287,15.239092549055622,65620.70522118922,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.15,64,0.841160458452722,0.9156160458452722,7.588701912027318,4.329449369048234,0.0,0.10823087196331471,0.108231;0.107880;0.108468;0.107909;0.108616,15.50585558213678,64491.76536585512,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.1,64,0.8535100286532952,0.9287965616045846,7.588701912027318,4.329449369048234,0.0,0.11217268300242722,0.112173;0.112179;0.112046;0.112640;0.112058,16.070584957367796,62225.48853403966,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.2,64,0.8565902578796561,0.916189111747851,1406.046294759959,4.234330999024678,0.0,0.11326717596966773,0.113277;0.113884;0.112620;0.113267;0.112876,16.227389107402253,61624.20789822818,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.15,64,0.8768624641833811,0.9353868194842407,1406.046294759959,4.234330999024678,0.0,0.11591109598521143,0.115895;0.115685;0.115911;0.116940;0.116086,16.60617420991568,60218.56614047154,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=0.2,64,0.8867478510028654,0.9363896848137536,2495.6648207139806,4.1820565649541095,0.0,0.11834862601244822,0.118349;0.117921;0.118589;0.118593;0.118206,16.955390546196018,58978.2934976011,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.1,64,0.8887249283667622,0.9455587392550143,1406.046294759959,4.234330999024678,0.0,0.12095393799245358,0.120954;0.120933;0.122106;0.120460;0.121220,17.3286444115263,57707.91853371065,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=base_full ef=80 budget=0.2,64,0.8960171919770774,0.9422636103151862,7.7608147989958525,4.410523739992641,0.0,0.1209580689901486,0.121124;0.120517;0.121052;0.120944;0.120958,17.32923624500696,57705.947674879666,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=0.15,64,0.9029799426934098,0.9505730659025788,2495.6648207139806,4.1820565649541095,0.0,0.12113525398308411,0.121135;0.120853;0.121299;0.120866;0.121639,17.354620914481963,57621.54096754294,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=80 budget=0.15,64,0.9110458452722063,0.9553008595988539,7.7608147989958525,4.410523739992641,0.0,0.12305749405641109,0.123609;0.123057;0.123039;0.122997;0.123093,17.63001347513053,56721.45409364733,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=0.1,64,0.9129656160458453,0.9594555873925501,2495.6648207139806,4.1820565649541095,0.0,0.12747349200071767,0.127833;0.127853;0.127042;0.127443;0.127473,18.26267793706557,54756.482233660805,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=80 budget=0.1,64,0.9211604584527221,0.9640401146131805,7.7608147989958525,4.410523739992641,0.0,0.1289213210111484,0.127959;0.128483;0.129351;0.129073;0.128921,18.47010329672613,54141.54885518439,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=base_full ef=80 budget=0.07,64,0.9212177650429799,0.9644699140401146,7.7608147989958525,4.410523739992641,0.0,0.1342271799221635,0.134227;0.134417;0.134044;0.134233;0.133914,19.230255003175284,52001.390508596,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L1600 ef=80 budget=0.1,64,0.9223352435530086,0.9621776504297994,4531.984033315006,4.150178167998092,0.0,0.13494193699443713,0.135168;0.133897;0.134942;0.135504;0.134215,19.33265572986205,51725.950845716296,,29.96778106689453,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=base_full ef=80 budget=0.05,64,0.9257593123209169,0.9684813753581661,7.7608147989958525,4.410523739992641,0.0,0.1387248740065843,0.138725;0.138614;0.138708;0.138744;0.139092,19.874623783178265,50315.4178368092,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L1600 ef=80 budget=0.07,64,0.9280085959885387,0.967621776504298,4531.984033315006,4.150178167998092,0.0,0.1407875909935683,0.140939;0.141442;0.140558;0.140722;0.140788,20.170141976155918,49578.233072536,,29.96778106689453,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=80 budget=0.05,64,0.9297277936962751,0.9700573065902579,4531.984033315006,4.150178167998092,0.0,0.1474321220011916,0.148042;0.147529;0.146504;0.147052;0.147432,21.12208051593003,47343.82104290397,,29.96778106689453,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=80 budget=0.03,64,0.9304011461318051,0.9703438395415472,4531.984033315006,4.150178167998092,0.0,0.15352578500460368,0.153457;0.154487;0.153275;0.153563;0.153526,21.99509813819537,45464.6755252917,,29.96778106689453,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=80 budget=0.02,64,0.9306160458452722,0.9702005730659026,4531.984033315006,4.150178167998092,0.0,0.15853799400792923,0.158538;0.158600;0.157717;0.157605;0.158719,22.71317965729645,44027.30111275974,,29.96778106689453,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R48_L800 ef=80 budget=0.15,64,0.9338395415472779,0.9689111747851002,3558.734296978,4.60015053099778,0.0,0.16454812600568403,0.164548;0.163292;0.163752;0.164953;0.164608,23.574230086774218,42419.20081033854,,38.38728332519531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=80 budget=0.1,64,0.9402148997134671,0.9736389684813753,3558.734296978,4.60015053099778,0.0,0.17185346900078002,0.171729;0.171853;0.172236;0.172410;0.171000,24.620840831057308,40615.99710837562,,38.38728332519531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=80 budget=0.07,64,0.9429369627507164,0.9765042979942693,3558.734296978,4.60015053099778,0.0,0.18057373199553695,0.180574;0.181371;0.180224;0.178982;0.182080,25.870162177011025,38654.570201675386,,38.38728332519531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=80 budget=0.05,64,0.9436246418338109,0.9770773638968482,3558.734296978,4.60015053099778,0.0,0.18897637900954578,0.189401;0.189013;0.188976;0.187108;0.188371,27.073979800794525,36935.833126781516,,38.38728332519531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=base_full ef=150 budget=0.15,64,0.9440687679083094,0.9772206303724928,7.7608147989958525,4.410523739992641,0.0,0.19822416407987475,0.198338;0.198310;0.197775;0.198224;0.197740,28.39887737534022,35212.65952816629,,27.669418334960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=base_full ef=150 budget=0.1,64,0.9495558739255014,0.9820916905444126,7.7608147989958525,4.410523739992641,0.0,0.20630458102095872,0.206570;0.206305;0.206222;0.206539;0.205830,29.556530232229044,33833.47071333764,,27.669418334960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=base_full ef=150 budget=0.07,64,0.9495845272206304,0.9820916905444126,7.7608147989958525,4.410523739992641,0.0,0.2154285260476172,0.215157;0.215680;0.215546;0.215429;0.215236,30.86368568017438,32400.537329291186,,27.669418334960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L1600 ef=150 budget=0.1,64,0.9532091690544413,0.9826647564469914,4531.984033315006,4.150178167998092,0.0,0.21719685800781008,0.218561;0.216632;0.218636;0.216856;0.217197,31.117028367881097,32136.744813081088,,29.96973419189453,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=150 budget=0.07,64,0.9538968481375358,0.9825214899713467,4531.984033315006,4.150178167998092,0.0,0.22833724800148048,0.229582;0.228337;0.228052;0.229580;0.228333,32.71307277958173,30568.81897759731,,29.96973419189453,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=150 budget=0.05,64,0.9556733524355301,0.9845272206303725,4531.984033315006,4.150178167998092,0.0,0.23846787100774236,0.238591;0.238832;0.238468;0.238062;0.237974,34.164451433773976,29270.190447472814,,29.96973419189453,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R48_L800 ef=150 budget=0.15,64,0.9592406876790831,0.9846704871060172,3558.734296978,4.60015053099778,0.0,0.27507179298845585,0.275072;0.275047;0.275028;0.277179;0.275598,39.408566330724334,25375.193596432968,,38.38923645019531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=150 budget=0.1,64,0.9624785100286533,0.9872492836676218,3558.734296978,4.60015053099778,0.0,0.28809966800326947,0.287584;0.287419;0.288100;0.288106;0.289137,41.275024069236316,24227.726634939365,,38.38923645019531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=150 budget=0.07,64,0.9644126074498567,0.9888252148997134,3558.734296978,4.60015053099778,0.0,0.30253367900149897,0.302340;0.302585;0.302171;0.302801;0.302534,43.342933954369485,23071.8114526529,,38.38923645019531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=150 budget=0.03,64,0.9652148997134671,0.9893982808022923,3558.734296978,4.60015053099778,0.0,0.3310863509977935,0.329906;0.331454;0.330038;0.331086;0.331450,47.43357464151769,21082.113409279496,,38.38923645019531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=150 budget=0.02,64,0.9655730659025787,0.9899713467048711,3558.734296978,4.60015053099778,0.0,0.3391206020023674,0.338289;0.339121;0.340165;0.340098;0.337511,48.58461346738788,20582.648057316415,,38.38923645019531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=150 budget=0.01,64,0.9656303724928367,0.9899713467048711,3558.734296978,4.60015053099778,0.0,0.34999493999930564,0.350406;0.349557;0.348739;0.349995;0.350110,50.14254154717846,19943.145463799698,,38.38923645019531,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=base_full ef=300 budget=0.15,64,0.9684097421203438,0.9926934097421204,7.7608147989958525,4.410523739992641,0.0,0.36012703308369964,0.360291;0.360613;0.360127;0.359874;0.360086,51.594130814283616,19382.04955132521,,27.672199249267578,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=base_full ef=300 budget=0.1,64,0.970759312320917,0.9944126074498567,7.7608147989958525,4.410523739992641,0.0,0.37843513500411063,0.378435;0.378177;0.378647;0.378362;0.378641,54.21706805216485,18444.376207098692,,27.672199249267578,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L1600 ef=300 budget=0.1,64,0.97189111747851,0.9928366762177651,4531.984033315006,4.150178167998092,0.0,0.39680174000386614,0.396802;0.396580;0.395538;0.398047;0.397005,56.84838682003813,17590.648669867205,,29.974884033203125,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=300 budget=0.07,64,0.9728510028653296,0.9938395415472779,4531.984033315006,4.150178167998092,0.0,0.415119061988662,0.415964;0.416259;0.415119;0.414727;0.414271,59.472644984049,16814.453103072974,,29.974884033203125,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=300 budget=0.05,64,0.9730802292263611,0.9941260744985674,4531.984033315006,4.150178167998092,0.0,0.43205705100263003,0.432875;0.431076;0.432850;0.432057;0.431490,61.89929097458884,16155.273901449444,,29.972930908203125,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R48_L800 ef=300 budget=0.2,64,0.9756160458452722,0.9945558739255015,3558.734296978,4.60015053099778,0.0,0.49014303799776826,0.490143;0.489445;0.489782;0.490828;0.491358,70.22106561572612,14240.740883545472,,38.393455505371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=300 budget=0.15,64,0.9767335243553008,0.9948424068767908,3558.734296978,4.60015053099778,0.0,0.5030848480091663,0.503085;0.502838;0.503642;0.502993;0.505538,72.0751931245224,13874.399174655371,,38.393455505371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=300 budget=0.1,64,0.9771489971346705,0.9954154727793696,3558.734296978,4.60015053099778,0.0,0.5271691579982871,0.527897;0.527169;0.525869;0.527016;0.527375,75.52566733499815,13240.531799135866,,38.393455505371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=300 budget=0.07,64,0.9779942693409742,0.995702005730659,3558.734296978,4.60015053099778,0.0,0.5508406890003243,0.552546;0.551098;0.549130;0.550841;0.549640,78.91700415477426,12671.540318975765,,38.393455505371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=300 budget=0.05,64,0.9780945558739255,0.9958452722063037,3558.734296978,4.60015053099778,0.0,0.5728096179955173,0.572504;0.572810;0.573147;0.573230;0.572053,82.0644151856042,12185.549580025774,,38.393455505371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=300 budget=0.03,64,0.9786532951289398,0.9962750716332378,3558.734296978,4.60015053099778,0.0,0.6002932599949418,0.600293;0.600114;0.602052;0.600550;0.599267,86.00189971274237,11627.650125638285,,38.393455505371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=300 budget=0.02,64,0.9787535816618911,0.9962750716332378,3558.734296978,4.60015053099778,0.0,0.6179686849936843,0.618420;0.616697;0.617969;0.615791;0.618257,88.53419555783442,11295.070720406062,,38.393455505371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=300 budget=0.01,64,0.9788538681948424,0.9964183381088825,3558.734296978,4.60015053099778,0.0,0.6350391289888648,0.634023;0.637190;0.635039;0.634912;0.635558,90.97981790671416,10991.448686183858,,38.393455505371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=base_full ef=600 budget=0.15,64,0.9797707736389685,0.9977077363896848,7.7608147989958525,4.410523739992641,0.0,0.6658038600580767,0.665552;0.665719;0.666024;0.665804;0.666017,95.38737250115712,10483.567937547177,,27.680011749267578,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=base_full ef=600 budget=0.1,64,0.9808022922636103,0.9981375358166189,7.7608147989958525,4.410523739992641,0.0,0.7035831699613482,0.703583;0.703912;0.702921;0.703429;0.703909,100.7998810832877,9920.646624312305,,27.680011749267578,1204814548,6980,10,True,nid006355,57786387
