Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
PyANNS,ef=150 budget=0.1,64,0.9495558739255014,0.9820916905444126,3040.06664481599,4.263220112014096,0.0,0.2139158089994453,0.213782;0.214242;0.213916;0.213322;0.214763,30.646964040035144,32629.659456436435,,36.210533142089844,1204814548,6980,10,True,nid005378,56384295
PyANNS,ef=150 budget=0.07,64,0.9495845272206304,0.9820916905444126,3040.06664481599,4.263220112014096,0.0,0.22520634101238102,0.225933;0.225039;0.225137;0.225206;0.226066,32.26451876968209,30993.798703102526,,36.210533142089844,1204814548,6980,10,True,nid005378,56384295
PyANNS,ef=150 budget=0.05,64,0.9526790830945558,0.9848137535816619,3040.06664481599,4.263220112014096,0.0,0.23556468400056474,0.235124;0.235704;0.235406;0.235610;0.235565,33.74852206311815,29630.927189337373,,36.210533142089844,1204814548,6980,10,True,nid005378,56384295
PyANNS,ef=300 budget=0.2,64,0.9619054441260745,0.9875358166189112,3040.06664481599,4.263220112014096,0.0,0.36810726500698365,0.368107;0.368928;0.369305;0.367424;0.367784,52.73743051675984,18961.864281237635,,36.214439392089844,1204814548,6980,10,True,nid005378,56384295
PyANNS,ef=300 budget=0.15,64,0.9684097421203438,0.9926934097421204,3040.06664481599,4.263220112014096,0.0,0.3758084279834293,0.375820;0.375808;0.376877;0.375132;0.373761,53.840748994760645,18573.29288077534,,36.214439392089844,1204814548,6980,10,True,nid005378,56384295
PyANNS,ef=300 budget=0.1,64,0.970759312320917,0.9944126074498567,3040.06664481599,4.263220112014096,0.0,0.39203853500657715,0.389979;0.392192;0.392040;0.390459;0.392039,56.16597922730332,17804.372215305055,,36.214439392089844,1204814548,6980,10,True,nid005378,56384295
PyANNS,ef=600 budget=0.3,64,0.9709169054441261,0.9918338108882522,3040.06664481599,4.263220112014096,0.0,0.6630745670117904,0.664195;0.663075;0.662848;0.663859;0.663024,94.99635630541408,10526.71953843147,,36.2224006652832,1204814548,6980,10,True,nid005378,56384295
PyANNS,ef=600 budget=0.2,64,0.977650429799427,0.9967048710601719,3040.06664481599,4.263220112014096,0.0,0.681031323998468,0.681031;0.681052;0.680579;0.683725;0.679749,97.56895759290371,10249.161461500855,,36.2224006652832,1204814548,6980,10,True,nid005378,56384295
PyANNS,ef=600 budget=0.15,64,0.9797707736389685,0.9977077363896848,3040.06664481599,4.263220112014096,0.0,0.7022608550032601,0.702261;0.703025;0.702918;0.701418;0.701141,100.61043767955016,9939.32660530765,,36.2224006652832,1204814548,6980,10,True,nid005378,56384295
PyANNS,ef=600 budget=0.1,64,0.9808022922636103,0.9981375358166189,3040.06664481599,4.263220112014096,0.0,0.7371406359889079,0.736388;0.737932;0.737141;0.736726;0.738165,105.6075409726229,9469.020780052386,,36.2224006652832,1204814548,6980,10,True,nid005378,56384295
PyANNS,ef=600 budget=0.05,64,0.980945558739255,0.9981375358166189,3040.06664481599,4.263220112014096,0.0,0.7965906110184733,0.795839;0.798957;0.797547;0.796591;0.796297,114.1247293722741,8762.342793716572,,36.2224006652832,1204814548,6980,10,True,nid005378,56384295
SEISMIC,n_postings=2000 summary_energy=0.4 query_cut=3 heap_factor=0.9,64,0.8102005730659025,0.979083094555874,119.00387322698953,4.234015380003257,0.0,0.0537533379974775,0.055654;0.049668;0.053753;0.053571;0.054926,7.701051289036892,129852.40098628949,,10.621509552001953,5693671844,6980,10,True,nid005399,56387633
SEISMIC,n_postings=2000 summary_energy=0.4 query_cut=5 heap_factor=0.9,64,0.840458452722063,0.9869627507163323,119.00387322698953,4.234015380003257,0.0,0.0590853710018564,0.056034;0.059110;0.060862;0.059085;0.053119,8.464952865595473,118134.1486335204,,10.621509552001953,5693671844,6980,10,True,nid005399,56387633
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=3 heap_factor=0.9,64,0.8746991404011462,0.9935530085959885,172.83593408000888,0.5949865799921099,0.0,0.05925777700031176,0.060946;0.055530;0.059258;0.059621;0.058271,8.489652865374179,117790.44630653757,,10.62167739868164,6442217465,6980,10,True,nid005399,56387633
SEISMIC,n_postings=3500 summary_energy=0.4 query_cut=5 heap_factor=0.9,64,0.9041117478510029,0.9975644699140401,172.83593408000888,0.5949865799921099,0.0,0.06683109098230489,0.063757;0.066831;0.068400;0.067302;0.061208,9.574654868525055,104442.40693075204,,10.62167739868164,6442217465,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.4 query_cut=3 heap_factor=0.9,64,0.9089255014326647,0.9974212034383955,254.6898946610163,0.6125624109990895,0.0,0.06709990598028526,0.068570;0.063551;0.067100;0.067163;0.066826,9.61316704588614,104023.99076461905,,10.621246337890625,7600992884,6980,10,True,nid005399,56387633
SEISMIC,n_postings=3500 summary_energy=0.5 query_cut=3 heap_factor=0.9,64,0.9180659025787966,0.9945558739255015,174.5423218870128,0.5920060930075124,0.0,0.07098014099756256,0.072202;0.067864;0.071030;0.070980;0.070775,10.169074641484606,98337.36453467586,,10.620315551757812,6870045840,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.4 query_cut=5 heap_factor=0.9,64,0.9358452722063038,0.9992836676217765,254.6898946610163,0.6125624109990895,0.0,0.07923220400698483,0.075109;0.080048;0.080290;0.079232;0.073308,11.351318625642527,88095.4920727015,,10.621246337890625,7600992884,6980,10,True,nid005399,56387633
SEISMIC,n_postings=3500 summary_energy=0.5 query_cut=5 heap_factor=0.9,64,0.9434240687679083,0.998567335243553,174.5423218870128,0.5920060930075124,0.0,0.08298243000172079,0.079076;0.083360;0.084299;0.082982;0.077316,11.888600286779482,84114.19139997778,,10.620315551757812,6870045840,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=3 heap_factor=0.9,64,0.9504011461318052,0.9975644699140401,252.87241453598836,0.5869449289748445,0.0,0.083070371998474,0.085678;0.079915;0.083215;0.083070;0.082574,11.901199426715472,84025.14436950182,,10.622318267822266,8320251870,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=5 heap_factor=0.9,64,0.9700716332378223,0.9995702005730659,252.87241453598836,0.5869449289748445,0.0,0.0990641110111028,0.097710;0.099531;0.100853;0.099064;0.094227,14.192566047435932,70459.4219718754,,10.622318267822266,8320251870,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=10 heap_factor=0.9,64,0.9779512893982808,0.9998567335243553,252.87241453598836,0.5869449289748445,0.0,0.12541470199357718,0.126832;0.125587;0.119855;0.124455;0.125415,17.967722348650028,55655.356900321494,,10.622318267822266,8320251870,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.4 query_cut=20 heap_factor=0.8,64,0.9794985673352435,0.9998567335243553,254.6898946610163,0.6125624109990895,0.0,0.16470694800955243,0.168574;0.158110;0.166747;0.164707;0.159958,23.59698395552327,42378.29723853048,,10.621246337890625,7600992884,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=10 heap_factor=0.8,64,0.9889255014326648,1.0,252.87241453598836,0.5869449289748445,0.0,0.17366855998989195,0.172195;0.173669;0.176660;0.167651;0.175258,24.880882520041826,40191.50040978205,,10.622318267822266,8320251870,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=20 heap_factor=0.8,64,0.9910171919770774,1.0,252.87241453598836,0.5869449289748445,0.0,0.22682948497822508,0.229154;0.220660;0.228454;0.226829;0.220715,32.497060885132534,30772.01361485284,,10.622318267822266,8320251870,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=20 heap_factor=0.7,64,0.9943696275071633,1.0,252.87241453598836,0.5869449289748445,0.0,0.3374006350059062,0.340250;0.337045;0.333946;0.338410;0.337401,48.33819985757969,20687.57220886029,,10.622318267822266,8320251870,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=30 heap_factor=0.7,64,0.995,1.0,252.87241453598836,0.5869449289748445,0.0,0.4325288699765224,0.430659;0.432529;0.434821;0.427067;0.432875,61.966886816120685,16137.651113043328,,10.622318267822266,8320251870,6980,10,True,nid005399,56387633
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.6059169054,0.9923,52.8353,8.1022,0.0000,15.296636,15.296636;15.307807;15.261417,2191.495129,456.31,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=50,64,0.8824068768,0.9996,52.8353,8.1022,0.0000,15.499333,15.496662;15.520684;15.499333,2220.534814,450.34,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=200,64,0.9625644699,1.0000,52.8353,8.1022,0.0000,16.265024,16.310002;16.260419;16.265024,2330.232665,429.14,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=200,64,0.9625931232,1.0000,53.1427,8.1113,0.0000,17.178413,17.164847;17.239667;17.178413,2461.090688,406.32,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=200,64,0.9626217765,1.0000,53.5025,8.1994,0.0000,18.683787,18.682817;18.724486;18.683787,2676.760315,373.59,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=1000,64,0.9900859599,1.0000,52.8353,8.1022,0.0000,20.113319,20.113319;20.077687;20.116087,2881.564327,347.03,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=1000,64,0.9904154728,1.0000,52.8353,8.1022,0.0000,24.796237,24.785543;24.796237;24.868754,3552.469484,281.49,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0 n_cand=1000,64,0.9905014327,1.0000,52.8353,8.1022,0.0000,32.423306,32.433000;32.423306;32.368137,4645.172779,215.28,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=5000,64,0.9971919771,1.0000,53.1427,8.1113,0.0000,40.370586,40.370586;40.383018;40.336701,5783.751576,172.90,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=200,64,0.9994699140,1.0000,57.5185,8.1022,0.0000,42.346414,42.346414;42.340083;42.404599,6066.821490,164.83,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=1000,64,0.9998997135,1.0000,57.5185,8.1022,0.0000,45.966691,45.966691;45.978945;45.962015,6585.485817,151.85,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=1000,64,0.9999426934,1.0000,59.3867,8.1994,0.0000,52.672934,52.672934;52.683319;52.639482,7546.265616,132.52,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=5000,64,0.9999570201,1.0000,59.6541,8.1113,0.0000,82.402737,82.402737;82.354553;82.472217,11805.549713,84.71,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0 n_cand=1000,64,0.9999713467,1.0000,90.7892,8.1113,0.0000,213.661305,213.710797;213.661305;213.642522,30610.502149,32.67,,27.42,0,6980,10,True,nid006968,57373774
SparseHNSW,M=32 efC=200 ef=20 alpha=0.8 beta=2 q=u8,64,0.8232808023,0.8936,382.5750,2.1566,0.0000,0.021331,0.021388;0.021331;0.021345;0.021242;0.021251,3.056017,327223.29,,12.53,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=25 alpha=0.825 beta=2 q=u8,64,0.8536103152,0.9138,404.6071,2.1488,0.0000,0.024788,0.024859;0.024875;0.024788;0.024732;0.024758,3.551289,281587.87,,12.66,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=30 alpha=0.75 beta=2 q=u8 seedT=8 seedH=8 seedS=4,64,0.9023925501,0.9673,343.9666,2.1519,0.0000,0.026761,0.026819;0.026808;0.026761;0.026643;0.026716,3.833954,260827.32,,12.37,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=35 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9202578797,0.9710,362.4608,2.1495,0.0000,0.028505,0.028505;0.028557;0.028537;0.028477;0.028456,4.083811,244869.32,,12.48,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=60 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9425358166,0.9835,362.4608,2.1495,0.0000,0.043032,0.043072;0.043034;0.042868;0.042908;0.043032,6.165043,162204.87,,12.48,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=75 alpha=0.775 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9503868195,0.9864,362.4608,2.1495,0.0000,0.051728,0.051342;0.051899;0.051844;0.051728;0.051594,7.410888,134936.59,,12.48,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=100 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9601002865,0.9903,428.7092,2.1512,0.0000,0.067408,0.067432;0.067653;0.067313;0.067408;0.067251,9.657307,103548.54,,12.74,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=400 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=64,64,0.9708309456,0.9956,415.7936,2.1825,0.0000,0.094150,0.094150;0.094787;0.094107,13.488539,74137.02,,12.81,0,6980,10,True,nid006971,57248608
SparseHNSW,M=32 efC=200 ef=400 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9761031519,0.9970,415.7936,2.1825,0.0000,0.124613,0.124613;0.125129;0.124131,17.852865,56013.42,,12.81,0,6980,10,True,nid006971,57248608
SparseHNSW,M=32 efC=200 ef=800 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9801002865,0.9989,415.7936,2.1825,0.0000,0.184693,0.186058;0.184693;0.184330,26.460315,37792.44,,12.81,0,6980,10,True,nid006971,57248608
SparseHNSW,M=32 efC=200 ef=1600 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9853008596,0.9993,414.5083,8.6717,0.0000,0.330021,0.330021;0.330722;0.328918,47.280946,21150.17,,12.80,0,6980,10,True,nid004377,57367321
SparseHNSW,M=32 efC=200 ef=3200 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9904584527,1.0000,414.5083,8.6717,0.0000,1.065245,1.068084;1.063635;1.065245,152.613897,6552.48,,12.80,0,6980,10,True,nid004377,57367321
kANNolo,m=32 efC=200 ef=10,64,0.7436676217765043,0.8432664756446991,526.5083945710212,7.650842739007203,0.0,0.038952547998633236,0.046715;0.037802;0.039967;0.038953;0.038023,5.580594269145163,179192.3855724384,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=20,64,0.841160458452722,0.901432664756447,526.5083945710212,7.650842739007203,0.0,0.051957202987978235,0.055206;0.056663;0.050571;0.047919;0.051957,7.443725356443873,134341.33476382514,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=50,64,0.9161747851002865,0.9531518624641834,526.5083945710212,7.650842739007203,0.0,0.08182771599967964,0.084020;0.081828;0.078456;0.081978;0.079848,11.723168481329461,85301.17106076048,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=100,64,0.9462607449856734,0.9744985673352435,526.5083945710212,7.650842739007203,0.0,0.1311178260075394,0.127337;0.128197;0.138878;0.139359;0.131118,18.784788826295042,53234.561710919785,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=200,64,0.9659169054441261,0.9889684813753582,526.5083945710212,7.650842739007203,0.0,0.2186517090012785,0.211511;0.218652;0.218733;0.226761;0.212194,31.325459742303508,31922.915361064872,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=400,64,0.9781518624641834,0.9964183381088825,526.5083945710212,7.650842739007203,0.0,0.39956580800935626,0.412832;0.388365;0.401170;0.399566;0.393944,57.24438510162697,17468.962208689678,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=800,64,0.9837535816618911,0.9989971346704871,526.5083945710212,7.650842739007203,0.0,0.753220960003091,0.759906;0.764229;0.752188;0.753221;0.744964,107.91131232135974,9266.86904725986,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=1600,64,0.9886532951289398,0.9995702005730659,526.5083945710212,7.650842739007203,0.0,1.4998309760121629,1.494326;1.549811;1.511291;1.499831;1.499089,214.87549799601186,4653.857742396298,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=3200,64,0.9916475644699141,0.9998567335243553,526.5083945710212,7.650842739007203,0.0,3.1350334679882508,3.108079;3.112496;3.135033;3.138504;3.186046,449.1451959868554,2226.451510413719,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
